episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,elapsed_s
9319,O14957,56,29,0.05,-1.0,0,10,0,-11,2728.005
9320,A1L190,88,36,0.05,3.5,-3,88,1,-10,2728.409
9321,P05204,90,20,0.05,1.5,-1,90,1,-5,2728.815
9322,O15263,64,33,0.05,4.5,-4,64,1,-14,2729.101
9323,P05204,90,20,0.05,-1.0,0,69,0,-5,2729.418
9324,P33763,92,36,0.05,6.0,-7,87,0,-10,2729.81
9325,P04731,61,28,0.05,-1.0,0,41,0,-8,2729.991
9326,O75438,58,27,0.05,5.0,-6,32,0,-10,2730.131
9327,P05204,90,20,0.05,-1.0,0,52,0,-5,2730.37
9328,O75438,58,27,0.05,2.0,-3,39,0,-10,2730.546
9329,P04731,61,28,0.05,2.5,-2,61,1,-8,2730.817
9330,O15263,64,33,0.05,1.0,-2,8,0,-14,2730.848
9331,O43715,76,26,0.05,4.5,-4,76,1,-8,2731.188
9332,O00453,97,40,0.05,3.0,-4,80,0,-14,2731.564
9333,P29034,98,42,0.05,6.5,-6,98,1,-15,2731.999
9334,P04080,98,38,0.05,4.0,-5,88,0,-9,2732.394
9335,O15263,64,33,0.05,3.0,-4,40,0,-14,2732.573
9336,P04155,84,39,0.05,5.5,-5,84,1,-15,2732.943
9337,C9JLW8,97,28,0.05,3.0,-4,87,0,-7,2733.339
9338,P33763,92,36,0.05,5.5,-5,92,1,-10,2733.748
9339,P04080,98,38,0.05,3.5,-3,98,1,-9,2734.181
9340,P33763,92,36,0.05,1.0,-2,35,0,-10,2734.344
9341,P04155,84,39,0.05,2.0,-3,40,0,-15,2734.549
9342,P10176,69,32,0.05,0.0,-1,10,0,-14,2734.598
9343,P04731,61,28,0.05,1.0,-2,26,0,-8,2734.729
9344,O95777,96,41,0.05,1.0,-2,43,0,-10,2734.949
9345,P04731,61,28,0.05,4.0,-5,49,0,-8,2735.191
9346,P04731,61,28,0.05,-1.0,0,9,0,-8,2735.231
9347,O43715,76,26,0.05,4.0,-5,72,0,-8,2735.607
9348,O15263,64,33,0.05,6.5,-6,64,1,-14,2735.916
9349,O95777,96,41,0.05,1.0,-2,18,0,-10,2736.01
9350,O43715,76,26,0.05,0.0,-1,12,0,-8,2736.069
9351,O43715,76,26,0.05,2.5,-2,76,1,-8,2736.486
9352,P29034,98,42,0.05,2.0,-3,79,0,-15,2736.888
9353,P35321,89,18,0.05,-1.0,0,75,0,-3,2737.235
9354,O43715,76,26,0.05,1.5,-1,76,1,-8,2737.595
9355,O14949,82,34,0.05,0.0,-1,52,0,-10,2737.822
9356,O95777,96,41,0.05,1.0,-2,47,0,-10,2738.029
9357,P05204,90,20,0.05,1.5,-1,90,1,-5,2738.425
9358,O14949,82,34,0.05,-1.0,0,28,0,-10,2738.553
9359,O00168,92,39,0.05,1.0,-2,52,0,-17,2738.804
9360,P04155,84,39,0.05,3.0,-4,26,0,-15,2738.916
9361,P07438,61,29,0.05,6.0,-7,49,0,-8,2739.135
9362,C9JLW8,97,28,0.05,4.5,-4,97,1,-7,2739.577
9363,O75438,58,27,0.05,1.0,-2,22,0,-10,2739.671
9364,O95777,96,41,0.05,0.0,-1,8,0,-10,2739.702
9365,P10176,69,32,0.05,4.5,-4,69,1,-14,2740.008
9366,P07438,61,29,0.05,4.5,-4,61,1,-8,2740.275
9367,O00168,92,39,0.05,9.5,-9,92,1,-17,2740.701
9368,O15263,64,33,0.05,4.5,-4,64,1,-14,2740.981
9369,A1L190,88,36,0.05,2.5,-2,88,1,-10,2741.37
9370,P06028,91,48,0.05,2.5,-2,91,1,-16,2741.786
9371,P33763,92,36,0.05,2.5,-2,92,1,-10,2742.194
9372,P29034,98,42,0.05,1.0,-2,84,0,-15,2742.575
9373,P10176,69,32,0.05,6.0,-7,50,0,-14,2742.804
9374,P04155,84,39,0.05,1.0,-2,33,0,-15,2742.948
9375,O14949,82,34,0.05,4.5,-4,82,1,-10,2743.308
9376,P35321,89,18,0.05,-1.0,0,72,0,-3,2743.634
9377,P04155,84,39,0.05,8.5,-8,84,1,-15,2744.018
9378,O00168,92,39,0.05,0.0,-1,32,0,-17,2744.155
9379,O43715,76,26,0.05,1.5,-1,76,1,-8,2744.491
9380,O14957,56,29,0.05,6.5,-6,56,1,-11,2744.751
9381,O14957,56,29,0.05,4.5,-4,56,1,-11,2744.998
9382,O14957,56,29,0.05,4.5,-4,56,1,-11,2745.24
9383,O00453,97,40,0.05,3.0,-4,74,0,-14,2745.576
9384,P05204,90,20,0.05,4.5,-4,90,1,-5,2745.99
9385,A1L190,88,36,0.05,4.5,-4,88,1,-10,2746.377
9386,P05204,90,20,0.05,-1.0,0,10,0,-5,2746.415
9387,C9JLW8,97,28,0.05,0.0,-1,46,0,-7,2746.623
9388,P33763,92,36,0.05,2.0,-3,63,0,-10,2746.983
9389,P06028,91,48,0.05,1.5,-1,91,1,-16,2747.444
9390,P04155,84,39,0.05,5.5,-5,84,1,-15,2747.869
9391,P33763,92,36,0.05,0.0,-1,50,0,-10,2748.118
9392,P05204,90,20,0.05,-1.0,0,56,0,-5,2748.411
9393,O00168,92,39,0.05,2.5,-2,92,1,-17,2748.922
9394,P06028,91,48,0.05,1.0,-2,31,0,-16,2749.059
9395,P04731,61,28,0.05,4.5,-4,61,1,-8,2749.324
9396,P05204,90,20,0.05,0.5,0,90,1,-5,2749.722
9397,O00168,92,39,0.05,0.0,-1,27,0,-17,2749.838
9398,O95777,96,41,0.05,0.5,0,96,1,-10,2750.272
9399,A1L190,88,36,0.05,0.0,-1,38,0,-10,2750.44
9400,P33763,92,36,0.05,-1.0,0,13,0,-10,2750.495
9401,P07438,61,29,0.05,2.0,-3,34,0,-8,2750.647
9402,O95777,96,41,0.05,0.0,-1,55,0,-10,2750.891
9403,P06028,91,48,0.05,4.5,-4,91,1,-16,2751.297
9404,O95777,96,41,0.05,4.5,-4,96,1,-10,2751.73
9405,P10176,69,32,0.05,1.5,-1,69,1,-14,2752.044
9406,P07438,61,29,0.05,4.5,-4,61,1,-8,2752.314
9407,O95777,96,41,0.05,0.0,-1,10,0,-10,2752.354
9408,O14949,82,34,0.05,5.5,-5,82,1,-10,2752.722
9409,O14957,56,29,0.05,4.5,-4,56,1,-11,2752.966
9410,O14949,82,34,0.05,5.0,-6,77,0,-10,2753.318
9411,O43715,76,26,0.05,2.5,-2,76,1,-8,2753.659
9412,O15263,64,33,0.05,5.5,-5,64,1,-14,2753.95
9413,O15263,64,33,0.05,5.5,-5,64,1,-14,2754.239
9414,O00168,92,39,0.05,9.5,-9,92,1,-17,2754.654
9415,P33763,92,36,0.05,6.5,-6,92,1,-10,2755.066
9416,O14949,82,34,0.05,1.0,-2,25,0,-10,2755.179
9417,P04155,84,39,0.05,4.5,-4,84,1,-15,2755.553
9418,P35321,89,18,0.05,0.0,-1,10,0,-3,2755.593
9419,P07438,61,29,0.05,0.5,0,61,1,-8,2755.861
9420,P07438,61,29,0.05,3.5,-3,61,1,-8,2756.126
9421,P07438,61,29,0.05,1.0,-2,60,0,-8,2756.39
9422,A1L190,88,36,0.05,5.5,-5,88,1,-10,2756.787
9423,P04731,61,28,0.05,3.5,-3,61,1,-8,2757.053
9424,P10176,69,32,0.05,2.5,-2,69,1,-14,2757.363
9425,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,2757.807
9426,P04155,84,39,0.05,1.5,-1,84,1,-15,2758.177
9427,O00168,92,39,0.05,5.0,-6,69,0,-17,2758.495
9428,P29034,98,42,0.05,7.5,-7,98,1,-15,2758.936
9429,P05204,90,20,0.05,0.0,-1,61,0,-5,2759.272
9430,P06028,91,48,0.05,3.0,-4,22,0,-16,2759.38
9431,P10176,69,32,0.05,10.5,-10,69,1,-14,2759.722
9432,O14957,56,29,0.05,1.0,-2,15,0,-11,2759.795
9433,O14949,82,34,0.05,1.0,-2,46,0,-10,2760.026
9434,O15263,64,33,0.05,3.5,-3,64,1,-14,2760.347
9435,P06028,91,48,0.05,6.0,-7,65,0,-16,2760.698
9436,O14957,56,29,0.05,3.5,-3,56,1,-11,2761.0
9437,P04731,61,28,0.05,3.5,-3,61,1,-8,2761.296
9438,O00168,92,39,0.05,4.0,-5,41,0,-17,2761.484
9439,P05204,90,20,0.05,1.5,-1,90,1,-5,2761.883
9440,O00453,97,40,0.05,4.0,-5,84,0,-14,2762.264
9441,P06028,91,48,0.05,8.5,-8,91,1,-16,2762.68
9442,P06028,91,48,0.05,5.0,-6,77,0,-16,2763.026
9443,P04731,61,28,0.05,6.5,-6,61,1,-8,2763.29
9444,O14957,56,29,0.05,4.0,-5,21,0,-11,2763.379
9445,A1L190,88,36,0.05,3.0,-4,82,0,-10,2763.751
9446,O14957,56,29,0.05,6.5,-6,56,1,-11,2763.994
9447,P04731,61,28,0.05,3.5,-3,61,1,-8,2764.259
9448,P10176,69,32,0.05,2.0,-3,27,0,-14,2764.375
9449,P29034,98,42,0.05,1.0,-2,41,0,-15,2764.565
9450,P33763,92,36,0.05,2.5,-2,92,1,-10,2764.969
9451,O95777,96,41,0.05,4.0,-5,45,0,-10,2765.167
9452,P10176,69,32,0.05,0.0,-1,20,0,-14,2765.252
9453,P33763,92,36,0.05,0.0,-1,43,0,-10,2765.438
9454,P06028,91,48,0.05,1.0,-2,30,0,-16,2765.576
9455,O00168,92,39,0.05,1.0,-2,20,0,-17,2765.662
9456,O75438,58,27,0.05,2.0,-3,55,0,-10,2765.908
9457,P10176,69,32,0.05,2.5,-2,69,1,-14,2766.213
9458,P10176,69,32,0.05,4.5,-4,69,1,-14,2766.517
9459,P05204,90,20,0.05,1.0,-2,86,0,-5,2766.908
9460,P10176,69,32,0.05,5.5,-5,69,1,-14,2767.212
9461,O14949,82,34,0.05,2.0,-3,57,0,-10,2767.469
9462,P10176,69,32,0.05,3.0,-4,44,0,-14,2767.673
9463,P05204,90,20,0.05,-1.0,0,5,0,-5,2767.69
9464,O14957,56,29,0.05,6.5,-6,56,1,-11,2767.932
9465,A1L190,88,36,0.05,2.0,-3,35,0,-10,2768.084
9466,P33763,92,36,0.05,3.5,-3,92,1,-10,2768.483
9467,P05204,90,20,0.05,0.5,0,90,1,-5,2768.902
9468,O75438,58,27,0.05,4.5,-4,58,1,-10,2769.155
9469,P04155,84,39,0.05,4.5,-4,84,1,-15,2769.523
9470,O00168,92,39,0.05,1.0,-2,65,0,-17,2769.818
9471,P05204,90,20,0.05,-1.0,0,9,0,-5,2769.853
9472,O14957,56,29,0.05,4.5,-4,56,1,-11,2770.098
9473,O14957,56,29,0.05,2.5,-2,56,1,-11,2770.343
9474,P04731,61,28,0.05,2.5,-2,61,1,-8,2770.609
9475,O95777,96,41,0.05,5.5,-5,96,1,-10,2771.035
9476,P29034,98,42,0.05,4.5,-4,98,1,-15,2771.541
9477,P10176,69,32,0.05,1.0,-2,24,0,-14,2771.66
9478,P10176,69,32,0.05,0.0,-1,9,0,-14,2771.703
9479,O95777,96,41,0.05,6.0,-7,74,0,-10,2772.083
9480,C9JLW8,97,28,0.05,0.0,-1,38,0,-7,2772.271
9481,P29034,98,42,0.05,1.0,-2,15,0,-15,2772.336
9482,P07438,61,29,0.05,-1.0,0,11,0,-8,2772.384
9483,O00453,97,40,0.05,5.0,-6,54,0,-14,2772.655
9484,A1L190,88,36,0.05,4.5,-4,88,1,-10,2773.137
9485,P29034,98,42,0.05,2.0,-3,82,0,-15,2773.564
9486,O75438,58,27,0.05,3.5,-3,58,1,-10,2773.829
9487,C9JLW8,97,28,0.05,1.0,-2,84,0,-7,2774.213
9488,P33763,92,36,0.05,3.5,-3,92,1,-10,2774.622
9489,O14957,56,29,0.05,5.5,-5,56,1,-11,2774.875
9490,P04080,98,38,0.05,3.5,-3,98,1,-9,2775.308
9491,O14957,56,29,0.05,3.5,-3,56,1,-11,2775.561
9492,P04155,84,39,0.05,5.5,-5,84,1,-15,2775.938
9493,O14957,56,29,0.05,9.5,-9,56,1,-11,2776.183
9494,O15263,64,33,0.05,1.0,-2,13,0,-14,2776.238
9495,O14957,56,29,0.05,6.5,-6,56,1,-11,2776.481
9496,P04080,98,38,0.05,0.0,-1,36,0,-9,2776.639
9497,P04155,84,39,0.05,3.0,-4,52,0,-15,2776.87
9498,O15263,64,33,0.05,6.0,-7,34,0,-14,2777.027
9499,P29034,98,42,0.05,8.5,-8,98,1,-15,2777.461
9500,P04731,61,28,0.05,4.5,-4,61,1,-8,2777.725
9501,P04731,61,28,0.05,5.5,-5,61,1,-8,2778.003
9502,O00168,92,39,0.05,2.0,-3,83,0,-17,2778.379
9503,O00453,97,40,0.05,3.5,-3,97,1,-14,2778.813
9504,O14957,56,29,0.05,7.5,-7,56,1,-11,2779.065
9505,A1L190,88,36,0.05,2.0,-3,63,0,-10,2779.344
9506,O15263,64,33,0.05,1.5,-1,64,1,-14,2779.631
9507,A1L190,88,36,0.05,4.5,-4,88,1,-10,2780.028
9508,O75438,58,27,0.05,5.5,-5,58,1,-10,2780.282
9509,P10176,69,32,0.05,5.5,-5,69,1,-14,2780.587
9510,O75438,58,27,0.05,1.0,-2,35,0,-10,2780.742
9511,P05204,90,20,0.05,-1.0,0,65,0,-5,2781.036
9512,O75438,58,27,0.05,2.0,-3,22,0,-10,2781.135
9513,P05204,90,20,0.05,-1.0,0,47,0,-5,2781.342
9514,P05204,90,20,0.05,-1.0,0,16,0,-5,2781.407
9515,P29034,98,42,0.05,5.5,-5,98,1,-15,2781.843
9516,C9JLW8,97,28,0.05,0.0,-1,27,0,-7,2781.962
9517,P33763,92,36,0.05,5.5,-5,92,1,-10,2782.373
9518,O43715,76,26,0.05,2.0,-3,67,0,-8,2782.673
9519,O15263,64,33,0.05,2.0,-3,27,0,-14,2782.788
9520,P35321,89,18,0.05,-1.0,0,36,0,-3,2782.945
9521,P04731,61,28,0.05,1.5,-1,61,1,-8,2783.231
9522,O14949,82,34,0.05,4.5,-4,82,1,-10,2783.654
9523,P10176,69,32,0.05,-1.0,0,21,0,-14,2783.757
9524,P07438,61,29,0.05,0.0,-1,41,0,-8,2783.961
9525,O14949,82,34,0.05,2.0,-3,48,0,-10,2784.206
9526,O15263,64,33,0.05,0.0,-1,11,0,-14,2784.255
9527,A1L190,88,36,0.05,0.0,-1,48,0,-10,2784.497
9528,O00453,97,40,0.05,7.5,-7,97,1,-14,2785.001
9529,O75438,58,27,0.05,5.5,-5,58,1,-10,2785.328
9530,O14949,82,34,0.05,3.5,-3,82,1,-10,2785.757
9531,O00168,92,39,0.05,2.0,-3,39,0,-17,2785.93
9532,P06028,91,48,0.05,4.5,-4,91,1,-16,2786.341
9533,O75438,58,27,0.05,6.5,-6,58,1,-10,2786.6
9534,P04155,84,39,0.05,6.5,-6,84,1,-15,2786.976
9535,O14957,56,29,0.05,0.0,-1,34,0,-11,2787.127
9536,P05204,90,20,0.05,0.5,0,90,1,-5,2787.547
9537,P07438,61,29,0.05,3.5,-3,61,1,-8,2787.816
9538,P06028,91,48,0.05,0.0,-1,60,0,-16,2788.098
9539,O14957,56,29,0.05,5.5,-5,56,1,-11,2788.363
9540,P10176,69,32,0.05,3.5,-3,69,1,-14,2788.669
9541,P07438,61,29,0.05,3.5,-3,61,1,-8,2788.936
9542,C9JLW8,97,28,0.05,5.0,-6,55,0,-7,2789.186
9543,C9JLW8,97,28,0.05,-1.0,0,26,0,-7,2789.301
9544,O15263,64,33,0.05,5.5,-5,64,1,-14,2789.596
9545,A1L190,88,36,0.05,9.0,-10,66,0,-10,2789.894
9546,O95777,96,41,0.05,4.5,-4,96,1,-10,2790.321
9547,C9JLW8,97,28,0.05,1.0,-2,53,0,-7,2790.566
9548,O75438,58,27,0.05,3.5,-3,58,1,-10,2790.82
9549,C9JLW8,97,28,0.05,1.0,-2,44,0,-7,2791.016
9550,O95777,96,41,0.05,3.0,-4,95,0,-10,2791.472
9551,O14957,56,29,0.05,5.5,-5,56,1,-11,2791.722
9552,O00168,92,39,0.05,0.0,-1,11,0,-17,2791.767
9553,O95777,96,41,0.05,2.0,-3,77,0,-10,2792.114
9554,A1L190,88,36,0.05,2.0,-3,56,0,-10,2792.365
9555,O15263,64,33,0.05,3.5,-3,64,1,-14,2792.659
9556,O14957,56,29,0.05,2.0,-3,44,0,-11,2792.856
9557,A1L190,88,36,0.05,2.5,-2,88,1,-10,2793.25
9558,O14949,82,34,0.05,1.0,-2,64,0,-10,2793.548
9559,P10176,69,32,0.05,3.5,-3,69,1,-14,2793.848
9560,O43715,76,26,0.05,2.5,-2,76,1,-8,2794.186
9561,C9JLW8,97,28,0.05,0.0,-1,6,0,-7,2794.209
9562,P04080,98,38,0.05,3.0,-4,94,0,-9,2794.643
9563,P04080,98,38,0.05,3.5,-3,98,1,-9,2795.08
9564,O95777,96,41,0.05,3.5,-3,96,1,-10,2795.506
9565,O14949,82,34,0.05,5.5,-5,82,1,-10,2795.941
9566,O43715,76,26,0.05,0.0,-1,66,0,-8,2796.276
9567,O14949,82,34,0.05,6.5,-6,82,1,-10,2796.703
9568,O15263,64,33,0.05,5.0,-6,40,0,-14,2796.898
9569,P06028,91,48,0.05,10.5,-10,91,1,-16,2797.374
9570,O95777,96,41,0.05,0.0,-1,26,0,-10,2797.513
9571,P04731,61,28,0.05,3.5,-3,61,1,-8,2797.861
9572,O15263,64,33,0.05,4.5,-4,64,1,-14,2798.142
9573,P04080,98,38,0.05,0.5,0,98,1,-9,2798.584
9574,P10176,69,32,0.05,6.5,-6,69,1,-14,2798.893
9575,O43715,76,26,0.05,4.0,-5,47,0,-8,2799.119
9576,P29034,98,42,0.05,1.0,-2,63,0,-15,2799.402
9577,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,2799.844
9578,O15263,64,33,0.05,10.5,-10,64,1,-14,2800.126
9579,O00168,92,39,0.05,3.5,-3,92,1,-17,2800.538
9580,P33763,92,36,0.05,-1.0,0,45,0,-10,2800.735
9581,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,2801.178
9582,C9JLW8,97,28,0.05,7.5,-7,97,1,-7,2801.609
9583,O15263,64,33,0.05,2.0,-3,61,0,-14,2801.886
9584,P04080,98,38,0.05,2.5,-2,98,1,-9,2802.324
9585,P07438,61,29,0.05,2.0,-3,47,0,-8,2802.536
9586,P06028,91,48,0.05,5.5,-5,91,1,-16,2802.95
9587,P29034,98,42,0.05,3.5,-3,98,1,-15,2803.392
9588,O14957,56,29,0.05,4.5,-4,56,1,-11,2803.643
9589,O00168,92,39,0.05,3.5,-3,92,1,-17,2804.062
9590,P10176,69,32,0.05,3.0,-4,63,0,-14,2804.346
9591,P10176,69,32,0.05,3.0,-4,56,0,-14,2804.603
9592,O75438,58,27,0.05,2.5,-2,58,1,-10,2804.858
9593,P04731,61,28,0.05,1.5,-1,61,1,-8,2805.132
9594,A1L190,88,36,0.05,5.0,-6,66,0,-10,2805.426
9595,O14957,56,29,0.05,-1.0,0,7,0,-11,2805.452
9596,P05204,90,20,0.05,0.0,-1,33,0,-5,2805.597
9597,O00453,97,40,0.05,1.0,-2,64,0,-14,2805.878
9598,C9JLW8,97,28,0.05,0.0,-1,65,0,-7,2806.174
9599,O00168,92,39,0.05,2.0,-3,81,0,-17,2806.558
9600,C9JLW8,97,28,0.05,1.0,-2,92,0,-7,2807.015
9601,O14957,56,29,0.05,1.5,-1,56,1,-11,2807.279
9602,P04155,84,39,0.05,3.0,-4,65,0,-15,2807.591
9603,O14949,82,34,0.05,3.5,-3,82,1,-10,2808.001
9604,P33763,92,36,0.05,5.5,-5,92,1,-10,2808.518
9605,P04731,61,28,0.05,2.5,-2,61,1,-8,2808.834
9606,O00168,92,39,0.05,4.5,-4,92,1,-17,2809.318
9607,O15263,64,33,0.05,2.5,-2,64,1,-14,2809.662
9608,O00453,97,40,0.05,2.0,-3,77,0,-14,2810.082
9609,O14957,56,29,0.05,3.0,-4,45,0,-11,2810.326
9610,O14957,56,29,0.05,3.5,-3,56,1,-11,2810.59
9611,O15263,64,33,0.05,6.5,-6,64,1,-14,2810.886
9612,P06028,91,48,0.05,3.0,-4,69,0,-16,2811.207
9613,O00168,92,39,0.05,7.5,-7,92,1,-17,2811.623
9614,O95777,96,41,0.05,8.5,-8,96,1,-10,2812.058
9615,P10176,69,32,0.05,5.5,-5,69,1,-14,2812.367
9616,A1L190,88,36,0.05,0.0,-1,42,0,-10,2812.556
9617,P06028,91,48,0.05,1.0,-2,63,0,-16,2812.839
9618,O14949,82,34,0.05,4.0,-5,62,0,-10,2813.118
9619,P05204,90,20,0.05,1.5,-1,90,1,-5,2813.531
9620,O15263,64,33,0.05,6.0,-7,34,0,-14,2813.682
9621,P07438,61,29,0.05,4.5,-4,61,1,-8,2813.948
9622,O95777,96,41,0.05,4.0,-5,92,0,-10,2814.372
9623,O43715,76,26,0.05,4.0,-5,69,0,-8,2814.691
9624,P35321,89,18,0.05,-1.0,0,27,0,-3,2814.809
9625,O00168,92,39,0.05,6.5,-6,92,1,-17,2815.218
9626,O14957,56,29,0.05,2.0,-3,24,0,-11,2815.33
9627,P10176,69,32,0.05,2.0,-3,58,0,-14,2815.596
9628,P04155,84,39,0.05,1.5,-1,84,1,-15,2815.977
9629,P04731,61,28,0.05,4.5,-4,61,1,-8,2816.258
9630,O00453,97,40,0.05,8.5,-8,97,1,-14,2816.72
9631,P06028,91,48,0.05,0.0,-1,23,0,-16,2816.819
9632,P04731,61,28,0.05,5.5,-5,61,1,-8,2817.087
9633,P04731,61,28,0.05,3.5,-3,61,1,-8,2817.36
9634,O95777,96,41,0.05,2.5,-2,96,1,-10,2817.808
9635,O95777,96,41,0.05,9.5,-9,96,1,-10,2818.242
9636,A1L190,88,36,0.05,6.5,-6,88,1,-10,2818.658
9637,P05204,90,20,0.05,1.5,-1,90,1,-5,2819.061
9638,P29034,98,42,0.05,1.0,-2,61,0,-15,2819.335
9639,O75438,58,27,0.05,6.5,-6,58,1,-10,2819.608
9640,O43715,76,26,0.05,2.0,-3,27,0,-8,2819.721
9641,P07438,61,29,0.05,5.5,-5,61,1,-8,2819.99
9642,P05204,90,20,0.05,-1.0,0,60,0,-5,2820.264
9643,P04731,61,28,0.05,4.5,-4,61,1,-8,2820.607
9644,P04080,98,38,0.05,1.5,-1,98,1,-9,2821.106
9645,P10176,69,32,0.05,2.5,-2,69,1,-14,2821.451
9646,O95777,96,41,0.05,0.0,-1,9,0,-10,2821.489
9647,P04080,98,38,0.05,3.5,-3,98,1,-9,2822.031
9648,P07438,61,29,0.05,3.5,-3,61,1,-8,2822.363
9649,O14949,82,34,0.05,5.5,-5,82,1,-10,2822.767
9650,P05204,90,20,0.05,-1.0,0,11,0,-5,2822.812
9651,O43715,76,26,0.05,2.5,-2,76,1,-8,2823.149
9652,P29034,98,42,0.05,-1.0,0,4,0,-15,2823.162
9653,P33763,92,36,0.05,-1.0,0,49,0,-10,2823.384
9654,O15263,64,33,0.05,2.0,-3,62,0,-14,2823.673
9655,P33763,92,36,0.05,6.0,-7,87,0,-10,2824.061
9656,O00168,92,39,0.05,2.0,-3,89,0,-17,2824.464
9657,O75438,58,27,0.05,1.0,-2,55,0,-10,2824.717
9658,P10176,69,32,0.05,3.5,-3,69,1,-14,2825.021
9659,O75438,58,27,0.05,3.5,-3,58,1,-10,2825.277
9660,P06028,91,48,0.05,2.5,-2,91,1,-16,2825.693
9661,P35321,89,18,0.05,0.0,-1,78,0,-3,2826.045
9662,O95777,96,41,0.05,5.5,-5,96,1,-10,2826.472
9663,P33763,92,36,0.05,1.0,-2,57,0,-10,2826.736
9664,O75438,58,27,0.05,4.5,-4,58,1,-10,2826.991
9665,P29034,98,42,0.05,7.5,-7,98,1,-15,2827.429
9666,O00168,92,39,0.05,2.0,-3,87,0,-17,2827.848
9667,A1L190,88,36,0.05,3.0,-4,57,0,-10,2828.116
9668,O43715,76,26,0.05,1.0,-2,75,0,-8,2828.453
9669,O95777,96,41,0.05,1.0,-2,58,0,-10,2828.716
9670,O00168,92,39,0.05,1.0,-2,48,0,-17,2828.936
9671,P06028,91,48,0.05,12.0,-13,81,0,-16,2829.327
9672,O15263,64,33,0.05,2.5,-2,64,1,-14,2829.61
9673,O95777,96,41,0.05,0.0,-1,8,0,-10,2829.642
9674,P04731,61,28,0.05,3.5,-3,61,1,-8,2829.921
9675,O43715,76,26,0.05,3.5,-3,76,1,-8,2830.26
9676,O75438,58,27,0.05,6.5,-6,58,1,-10,2830.521
9677,P10176,69,32,0.05,8.5,-8,69,1,-14,2830.826
9678,C9JLW8,97,28,0.05,-1.0,0,7,0,-7,2830.857
9679,O15263,64,33,0.05,6.5,-6,64,1,-14,2831.136
9680,P07438,61,29,0.05,2.5,-2,61,1,-8,2831.404
9681,O15263,64,33,0.05,3.0,-4,41,0,-14,2831.59
9682,P07438,61,29,0.05,1.5,-1,61,1,-8,2831.857
9683,O00453,97,40,0.05,4.5,-4,97,1,-14,2832.293
9684,O00168,92,39,0.05,12.5,-12,92,1,-17,2832.819
9685,P10176,69,32,0.05,4.5,-4,69,1,-14,2833.187
9686,O14949,82,34,0.05,6.5,-6,82,1,-10,2833.607
9687,O14957,56,29,0.05,5.5,-5,56,1,-11,2833.881
9688,P05204,90,20,0.05,-1.0,0,79,0,-5,2834.309
9689,O75438,58,27,0.05,7.5,-7,58,1,-10,2834.63
9690,P04080,98,38,0.05,3.0,-4,64,0,-9,2834.965
9691,O75438,58,27,0.05,3.5,-3,58,1,-10,2835.236
9692,O00453,97,40,0.05,5.5,-5,97,1,-14,2835.688
9693,P04731,61,28,0.05,6.5,-6,61,1,-8,2835.962
9694,O14949,82,34,0.05,3.0,-4,81,0,-10,2836.333
9695,O75438,58,27,0.05,2.5,-2,58,1,-10,2836.597
9696,P04731,61,28,0.05,0.0,-1,11,0,-8,2836.642
9697,P33763,92,36,0.05,3.5,-3,92,1,-10,2837.053
9698,O95777,96,41,0.05,4.0,-5,74,0,-10,2837.392
9699,P29034,98,42,0.05,4.5,-4,98,1,-15,2837.839
9700,P10176,69,32,0.05,5.5,-5,69,1,-14,2838.155
9701,A1L190,88,36,0.05,2.0,-3,53,0,-10,2838.397
9702,P04080,98,38,0.05,3.0,-4,29,0,-9,2838.528
9703,P29034,98,42,0.05,4.5,-4,98,1,-15,2838.968
9704,P04155,84,39,0.05,2.5,-2,84,1,-15,2839.353
9705,P04080,98,38,0.05,3.5,-3,98,1,-9,2839.794
9706,P04080,98,38,0.05,1.0,-2,39,0,-9,2839.966
9707,P35321,89,18,0.05,-1.0,0,43,0,-3,2840.157
9708,O43715,76,26,0.05,5.5,-5,76,1,-8,2840.5
9709,P04080,98,38,0.05,8.5,-8,98,1,-9,2840.941
9710,P35321,89,18,0.05,0.0,-1,21,0,-3,2841.033
9711,A1L190,88,36,0.05,2.0,-3,42,0,-10,2841.228
9712,O43715,76,26,0.05,2.5,-2,76,1,-8,2841.575
9713,O14949,82,34,0.05,3.0,-4,66,0,-10,2841.876
9714,P07438,61,29,0.05,1.0,-2,52,0,-8,2842.109
9715,O00453,97,40,0.05,4.0,-5,47,0,-14,2842.327
9716,P35321,89,18,0.05,0.5,0,89,1,-3,2842.728
9717,O95777,96,41,0.05,0.0,-1,7,0,-10,2842.756
9718,P05204,90,20,0.05,2.5,-2,90,1,-5,2843.166
9719,O95777,96,41,0.05,2.0,-3,61,0,-10,2843.447
9720,P29034,98,42,0.05,1.0,-2,15,0,-15,2843.513
9721,P33763,92,36,0.05,1.0,-2,30,0,-10,2843.644
9722,O43715,76,26,0.05,4.5,-4,76,1,-8,2843.983
9723,O14949,82,34,0.05,5.5,-5,82,1,-10,2844.358
9724,O95777,96,41,0.05,6.0,-7,67,0,-10,2844.661
9725,A1L190,88,36,0.05,2.0,-3,87,0,-10,2845.102
9726,P35321,89,18,0.05,-1.0,0,15,0,-3,2845.174
