episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,total_opt_steps,elapsed_s
7504,O00168,92,39,0.05,14.5,-14,92,1,-22,442246,8538.49
7505,P05204,90,20,0.05,0.5,0,90,1,-6,442334,8540.182
7506,P04080,98,38,0.05,8.5,-8,98,1,-14,442430,8542.054
7507,P06028,91,48,0.05,20.0,-21,89,0,-23,442518,8543.805
7508,P29034,98,42,0.05,13.5,-13,98,1,-20,442614,8545.76
7509,P04731,61,28,0.05,7.5,-7,61,1,-12,442673,8546.933
7510,O15263,64,33,0.05,13.5,-13,64,1,-18,442735,8548.16
7511,P29034,98,42,0.05,10.5,-10,98,1,-20,442831,8550.046
7512,P04080,98,38,0.05,10.5,-10,98,1,-14,442927,8551.9
7513,O43715,76,26,0.05,6.9,-5,76,1,-14,443001,8553.324
7514,C9JLW8,97,28,0.05,0.4,-1,29,0,-11,443029,8553.859
7515,O75438,58,27,0.05,10.0,-11,51,0,-13,443079,8554.82
7516,O14949,82,34,0.05,2.0,-3,14,0,-16,443092,8555.068
7517,O00453,97,40,0.05,9.0,-10,24,0,-22,443115,8555.516
7518,P04080,98,38,0.05,4.5,-4,98,1,-14,443211,8557.414
7519,C9JLW8,97,28,0.05,5.3,-5,89,0,-11,443299,8559.161
7520,P04155,84,39,0.05,11.5,-11,84,1,-18,443381,8560.736
7521,P07438,61,29,0.05,13.5,-13,61,1,-13,443440,8561.872
7522,P04080,98,38,0.05,6.0,-7,59,0,-14,443498,8562.986
7523,O14957,56,29,0.05,2.0,-3,10,0,-17,443507,8563.158
7524,O95777,96,41,0.05,5.5,-5,96,1,-18,443601,8564.962
7525,O00168,92,39,0.05,7.0,-8,48,0,-22,443648,8565.865
7526,O95777,96,41,0.05,10.0,-11,79,0,-18,443726,8567.36
7527,O15263,64,33,0.05,7.0,-8,26,0,-18,443751,8567.839
7528,P04155,84,39,0.05,1.0,-2,9,0,-18,443759,8567.992
7529,P06028,91,48,0.05,2.0,-3,8,0,-23,443766,8568.127
7530,O14957,56,29,0.05,9.5,-9,56,1,-17,443820,8569.163
7531,P05204,90,20,0.05,1.2,-2,86,0,-6,443905,8570.845
7532,O95777,96,41,0.05,13.5,-13,96,1,-18,443999,8572.722
7533,P05204,90,20,0.05,0.1,-1,27,0,-6,444025,8573.242
7534,P05204,90,20,0.05,1.2,-2,26,0,-6,444050,8573.724
7535,O00453,97,40,0.05,15.0,-16,62,0,-22,444111,8574.896
7536,O14957,56,29,0.05,5.0,-6,33,0,-17,444143,8575.514
7537,P05204,90,20,0.05,0.1,-1,6,0,-6,444148,8575.611
7538,P35321,89,18,0.05,-0.9,0,78,0,-3,444225,8577.096
7539,P06028,91,48,0.05,20.5,-20,91,1,-23,444314,8578.81
7540,P35321,89,18,0.05,1.7,-1,89,1,-3,444401,8580.486
7541,P06028,91,48,0.05,19.5,-19,91,1,-23,444490,8582.198
7542,P04155,84,39,0.05,13.0,-14,53,0,-18,444542,8583.208
7543,O00453,97,40,0.05,1.0,-2,10,0,-22,444551,8583.384
7544,C9JLW8,97,28,0.05,0.4,-1,32,0,-11,444582,8583.994
7545,O95777,96,41,0.05,11.5,-11,96,1,-18,444676,8585.847
7546,P05204,90,20,0.05,2.7,-2,90,1,-6,444764,8587.577
7547,A1L190,88,36,0.05,8.5,-8,88,1,-13,444850,8589.236
7548,P05204,90,20,0.05,2.3,-3,76,0,-6,444925,8590.682
7549,O00453,97,40,0.05,19.5,-19,97,1,-22,445020,8592.513
7550,O00168,92,39,0.05,23.5,-23,92,1,-23,445110,8594.242
7551,P35321,89,18,0.05,-0.9,0,65,0,-3,445174,8595.475
7552,P04731,61,28,0.05,4.5,-4,61,1,-12,445233,8596.609
7553,P07438,61,29,0.05,10.5,-10,61,1,-13,445292,8597.767
7554,O14949,82,34,0.05,6.0,-7,36,0,-16,445327,8598.461
7555,O14949,82,34,0.05,8.5,-8,82,1,-16,445407,8600.041
7556,O14949,82,34,0.05,0.0,-1,27,0,-16,445433,8600.558
7557,C9JLW8,97,28,0.05,0.1,-1,8,0,-11,445440,8600.695
7558,P10176,69,32,0.05,12.5,-12,69,1,-17,445507,8601.979
7559,P07438,61,29,0.05,3.0,-4,29,0,-13,445535,8602.516
7560,P35321,89,18,0.05,-0.9,0,58,0,-3,445592,8603.613
7561,P04731,61,28,0.05,5.5,-5,61,1,-12,445651,8604.747
7562,P04155,84,39,0.05,15.5,-15,84,1,-18,445733,8606.324
7563,P04080,98,38,0.05,7.5,-7,98,1,-14,445829,8608.172
7564,O00168,92,39,0.05,23.0,-24,67,0,-24,445895,8609.443
7565,C9JLW8,97,28,0.05,0.3,-1,12,0,-11,445906,8609.654
7566,P06028,91,48,0.05,18.5,-18,91,1,-23,445995,8611.39
7567,P10176,69,32,0.05,12.5,-12,69,1,-17,446062,8612.711
7568,O00453,97,40,0.05,20.5,-20,97,1,-22,446157,8614.6
7569,P33763,92,36,0.05,11.5,-11,92,1,-15,446247,8616.335
7570,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,446342,8618.163
7571,A1L190,88,36,0.05,-1.0,0,5,0,-13,446346,8618.239
7572,P06028,91,48,0.05,2.0,-3,8,0,-23,446353,8618.374
7573,O00453,97,40,0.05,0.0,-1,8,0,-22,446360,8618.506
7574,P33763,92,36,0.05,9.5,-9,92,1,-15,446450,8620.234
7575,C9JLW8,97,28,0.05,3.1,-3,84,0,-11,446533,8621.827
7576,O43715,76,26,0.05,6.0,-6,26,0,-14,446558,8622.309
7577,P35321,89,18,0.05,0.6,0,89,1,-3,446645,8623.981
7578,O00453,97,40,0.05,1.0,-2,10,0,-22,446654,8624.155
7579,P04155,84,39,0.05,12.5,-12,84,1,-18,446736,8625.774
7580,P35321,89,18,0.05,-0.9,0,48,0,-3,446783,8626.697
7581,P04080,98,38,0.05,8.5,-8,98,1,-14,446879,8628.593
7582,O14957,56,29,0.05,9.5,-9,56,1,-17,446933,8629.629
7583,O00453,97,40,0.05,15.5,-15,97,1,-22,447028,8631.458
7584,A1L190,88,36,0.05,10.5,-10,88,1,-13,447114,8633.114
7585,O95777,96,41,0.05,13.5,-13,96,1,-18,447208,8634.926
7586,O14949,82,34,0.05,6.0,-7,46,0,-16,447253,8635.79
7587,P05204,90,20,0.05,3.8,-3,90,1,-6,447341,8637.483
7588,C9JLW8,97,28,0.05,5.7,-4,97,1,-11,447436,8639.346
7589,P04155,84,39,0.05,15.5,-15,84,1,-18,447518,8640.967
7590,O95777,96,41,0.05,2.0,-3,12,0,-18,447529,8641.187
7591,P33763,92,36,0.05,13.5,-13,92,1,-15,447619,8642.954
7592,O15263,64,33,0.05,13.5,-13,64,1,-18,447681,8644.145
7593,P29034,98,42,0.05,12.5,-12,98,1,-20,447777,8645.998
7594,P06028,91,48,0.05,17.5,-17,91,1,-23,447866,8647.721
7595,O00453,97,40,0.05,19.5,-19,97,1,-22,447961,8649.55
7596,P04731,61,28,0.05,7.0,-8,49,0,-12,448009,8650.472
7597,P29034,98,42,0.05,6.0,-7,17,0,-20,448025,8650.777
7598,O75438,58,27,0.05,1.0,-2,12,0,-13,448036,8650.988
7599,O15263,64,33,0.05,14.5,-14,64,1,-18,448098,8652.191
7600,P35321,89,18,0.05,1.7,-1,89,1,-3,448185,8653.91
7601,P33763,92,36,0.05,5.0,-6,60,0,-15,448244,8655.094
7602,P07438,61,29,0.05,13.5,-13,61,1,-13,448303,8656.266
7603,O43715,76,26,0.05,6.0,-6,26,0,-14,448328,8656.745
7604,P05204,90,20,0.05,2.7,-2,90,1,-6,448416,8658.442
7605,O15263,64,33,0.05,9.5,-9,64,1,-18,448478,8659.637
7606,P33763,92,36,0.05,10.5,-10,92,1,-15,448568,8661.368
7607,O00168,92,39,0.05,12.0,-13,82,0,-24,448649,8662.917
7608,O43715,76,26,0.05,0.1,-1,4,0,-14,448652,8662.975
7609,O14957,56,29,0.05,9.5,-9,56,1,-17,448706,8664.02
7610,A1L190,88,36,0.05,7.0,-8,47,0,-13,448752,8664.906
7611,O15263,64,33,0.05,10.5,-10,64,1,-18,448814,8666.113
7612,P10176,69,32,0.05,4.0,-5,25,0,-17,448838,8666.589
7613,O15263,64,33,0.05,13.5,-13,64,1,-18,448900,8667.818
7614,P29034,98,42,0.05,8.0,-9,51,0,-20,448950,8668.822
7615,O00168,92,39,0.05,9.0,-10,42,0,-24,448991,8669.642
7616,O14957,56,29,0.05,10.0,-11,52,0,-17,449042,8670.622
7617,P33763,92,36,0.05,11.5,-11,92,1,-15,449132,8672.352
7618,O15263,64,33,0.05,13.5,-13,64,1,-18,449194,8673.541
7619,A1L190,88,36,0.05,0.0,-1,11,0,-13,449204,8673.733
7620,P33763,92,36,0.05,5.5,-5,92,1,-15,449294,8675.464
7621,P35321,89,18,0.05,0.6,0,89,1,-3,449381,8677.144
7622,O15263,64,33,0.05,15.5,-15,64,1,-18,449443,8678.342
7623,O14957,56,29,0.05,10.5,-10,56,1,-17,449497,8679.383
7624,P35321,89,18,0.05,-0.9,0,56,0,-3,449552,8680.471
7625,C9JLW8,97,28,0.05,1.8,-2,59,0,-11,449610,8681.615
7626,P10176,69,32,0.05,4.0,-5,16,0,-17,449625,8681.908
7627,P35321,89,18,0.05,0.2,-1,88,0,-3,449712,8683.628
7628,O14957,56,29,0.05,7.0,-8,30,0,-17,449741,8684.184
7629,P35321,89,18,0.05,1.7,-1,89,1,-3,449828,8685.857
7630,A1L190,88,36,0.05,11.5,-11,88,1,-13,449914,8687.517
7631,O95777,96,41,0.05,6.5,-6,96,1,-18,450008,8689.333
7632,O14949,82,34,0.05,7.5,-7,82,1,-16,450088,8690.875
7633,O14949,82,34,0.05,8.5,-8,82,1,-16,450168,8692.421
7634,P04080,98,38,0.05,11.5,-11,98,1,-14,450264,8694.314
7635,O95777,96,41,0.05,9.5,-9,96,1,-18,450358,8696.181
7636,P04731,61,28,0.05,7.5,-7,61,1,-12,450417,8697.355
7637,O43715,76,26,0.05,2.4,-3,12,0,-14,450428,8697.568
7638,P33763,92,36,0.05,10.5,-10,92,1,-15,450518,8699.302
7639,P07438,61,29,0.05,12.5,-12,61,1,-13,450577,8700.441
7640,P29034,98,42,0.05,10.0,-11,38,0,-20,450614,8701.151
7641,P04731,61,28,0.05,6.5,-6,61,1,-12,450673,8702.291
7642,P29034,98,42,0.05,13.5,-13,98,1,-20,450769,8704.14
7643,O95777,96,41,0.05,12.5,-12,96,1,-18,450863,8705.955
7644,O75438,58,27,0.05,4.0,-5,18,0,-13,450880,8706.281
7645,O00453,97,40,0.05,7.0,-8,21,0,-22,450900,8706.665
7646,C9JLW8,97,28,0.05,4.6,-3,97,1,-11,450995,8708.548
7647,P29034,98,42,0.05,4.0,-5,35,0,-20,451029,8709.228
7648,O75438,58,27,0.05,7.5,-7,58,1,-13,451085,8710.348
7649,O00453,97,40,0.05,8.5,-8,97,1,-22,451180,8712.2
7650,P35321,89,18,0.05,0.6,0,89,1,-3,451267,8713.88
7651,P07438,61,29,0.05,0.0,-1,16,0,-13,451282,8714.169
7652,P07438,61,29,0.05,9.5,-9,61,1,-13,451341,8715.305
7653,P29034,98,42,0.05,18.5,-18,98,1,-20,451437,8717.162
7654,O95777,96,41,0.05,8.0,-9,57,0,-18,451493,8718.239
7655,O00168,92,39,0.05,16.0,-17,85,0,-24,451577,8719.859
7656,O14957,56,29,0.05,14.5,-14,56,1,-17,451631,8720.903
7657,P04155,84,39,0.05,9.0,-10,20,0,-18,451650,8721.28
7658,O75438,58,27,0.05,4.0,-5,17,0,-13,451666,8721.598
7659,O95777,96,41,0.05,10.0,-11,71,0,-18,451736,8722.989
7660,C9JLW8,97,28,0.05,1.4,-2,22,0,-11,451757,8723.398
7661,P05204,90,20,0.05,0.1,-1,6,0,-6,451762,8723.496
7662,O00168,92,39,0.05,19.0,-20,54,0,-24,451815,8724.573
7663,P05204,90,20,0.05,4.9,-4,90,1,-6,451903,8726.279
7664,P33763,92,36,0.05,4.0,-5,70,0,-15,451972,8727.602
7665,P07438,61,29,0.05,4.5,-4,61,1,-13,452031,8728.739
7666,P10176,69,32,0.05,10.0,-11,56,0,-17,452086,8729.795
7667,P35321,89,18,0.05,-0.9,0,64,0,-3,452149,8731.01
7668,O43715,76,26,0.05,1.2,-2,7,0,-14,452155,8731.125
7669,P33763,92,36,0.05,9.5,-9,92,1,-15,452245,8732.854
7670,P04080,98,38,0.05,7.0,-8,38,0,-14,452282,8733.567
7671,O00453,97,40,0.05,15.0,-16,35,0,-22,452316,8734.224
7672,O14949,82,34,0.05,6.0,-7,31,0,-16,452346,8734.811
7673,P04731,61,28,0.05,5.5,-5,61,1,-12,452405,8735.979
7674,O14949,82,34,0.05,1.0,-2,8,0,-16,452412,8736.114
7675,P29034,98,42,0.05,18.5,-18,98,1,-20,452508,8738.034
7676,P10176,69,32,0.05,12.5,-12,69,1,-17,452575,8739.337
7677,O43715,76,26,0.05,10.2,-8,76,1,-14,452649,8740.761
7678,O00453,97,40,0.05,0.0,-1,8,0,-22,452656,8740.895
7679,O00453,97,40,0.05,18.5,-18,97,1,-22,452751,8742.729
7680,P04731,61,28,0.05,2.0,-3,34,0,-12,452784,8743.366
7681,P04731,61,28,0.05,7.5,-7,61,1,-12,452843,8744.506
7682,P06028,91,48,0.05,17.5,-17,91,1,-23,452932,8746.218
7683,P06028,91,48,0.05,19.5,-19,91,1,-23,453021,8747.938
7684,O14949,82,34,0.05,1.0,-2,8,0,-16,453028,8748.073
7685,P29034,98,42,0.05,5.5,-5,98,1,-20,453124,8749.977
7686,P07438,61,29,0.05,7.5,-7,61,1,-13,453183,8751.15
7687,O75438,58,27,0.05,2.5,-2,58,1,-13,453239,8752.266
7688,P35321,89,18,0.05,0.6,0,89,1,-3,453326,8753.942
7689,P07438,61,29,0.05,3.5,-3,61,1,-13,453385,8755.085
7690,P35321,89,18,0.05,-0.9,0,70,0,-3,453454,8756.416
7691,P07438,61,29,0.05,11.5,-11,61,1,-13,453513,8757.557
7692,O95777,96,41,0.05,7.0,-8,89,0,-18,453601,8759.255
7693,P10176,69,32,0.05,10.5,-10,69,1,-17,453668,8760.553
7694,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,453763,8762.398
7695,P35321,89,18,0.05,0.6,0,89,1,-3,453850,8764.119
7696,P06028,91,48,0.05,8.0,-9,33,0,-23,453882,8764.751
7697,O14957,56,29,0.05,7.0,-8,35,0,-17,453916,8765.436
7698,O14957,56,29,0.05,14.0,-15,52,0,-17,453967,8766.439
7699,P07438,61,29,0.05,-1.0,0,10,0,-13,453976,8766.61
7700,O14957,56,29,0.05,6.5,-6,56,1,-17,454030,8767.65
7701,P05204,90,20,0.05,3.8,-3,90,1,-6,454118,8769.35
7702,A1L190,88,36,0.05,10.5,-10,88,1,-13,454204,8771.007
7703,O75438,58,27,0.05,6.5,-6,58,1,-13,454260,8772.085
7704,O00453,97,40,0.05,7.5,-7,97,1,-22,454355,8773.918
7705,O00168,92,39,0.05,21.5,-21,92,1,-24,454445,8775.659
7706,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,454540,8777.537
7707,P35321,89,18,0.05,0.2,-1,86,0,-3,454625,8779.22
7708,P04155,84,39,0.05,10.5,-10,84,1,-18,454707,8780.819
7709,O15263,64,33,0.05,11.0,-12,51,0,-18,454757,8781.786
7710,P07438,61,29,0.05,7.5,-7,61,1,-13,454816,8782.925
7711,P04080,98,38,0.05,8.5,-8,98,1,-14,454912,8784.772
7712,O43715,76,26,0.05,10.2,-8,76,1,-14,454986,8786.201
7713,O00168,92,39,0.05,21.5,-21,92,1,-24,455076,8787.941
7714,O00168,92,39,0.05,12.5,-12,92,1,-24,455166,8789.686
7715,P35321,89,18,0.05,-1.0,0,26,0,-3,455191,8790.182
7716,P06028,91,48,0.05,5.0,-6,23,0,-23,455213,8790.616
7717,P04731,61,28,0.05,-1.0,0,21,0,-12,455233,8791.006
7718,P35321,89,18,0.05,2.8,-2,89,1,-3,455320,8792.747
7719,O75438,58,27,0.05,7.5,-7,58,1,-13,455376,8793.85
7720,P04155,84,39,0.05,13.5,-13,84,1,-18,455458,8795.434
7721,O95777,96,41,0.05,5.0,-6,24,0,-18,455481,8795.878
7722,P07438,61,29,0.05,1.0,-2,20,0,-13,455500,8796.242
7723,O14957,56,29,0.05,12.5,-12,56,1,-17,455554,8797.289
7724,P07438,61,29,0.05,12.5,-12,61,1,-13,455613,8798.428
7725,A1L190,88,36,0.05,4.5,-4,88,1,-13,455699,8800.086
7726,P07438,61,29,0.05,8.5,-8,61,1,-13,455758,8801.221
7727,P04731,61,28,0.05,6.5,-6,61,1,-12,455817,8802.362
7728,O00168,92,39,0.05,13.5,-13,92,1,-24,455907,8804.131
7729,P06028,91,48,0.05,4.0,-5,13,0,-23,455919,8804.365
7730,P04155,84,39,0.05,7.0,-8,18,0,-18,455936,8804.701
7731,P29034,98,42,0.05,11.5,-11,98,1,-20,456032,8806.609
7732,P10176,69,32,0.05,5.0,-6,49,0,-17,456080,8807.558
7733,P35321,89,18,0.05,0.6,0,89,1,-3,456167,8809.236
7734,A1L190,88,36,0.05,7.5,-7,88,1,-13,456253,8810.895
7735,P06028,91,48,0.05,21.5,-21,91,1,-23,456342,8812.611
7736,O95777,96,41,0.05,11.5,-11,96,1,-18,456436,8814.428
7737,C9JLW8,97,28,0.05,7.9,-6,97,1,-11,456531,8816.269
7738,O00168,92,39,0.05,18.5,-18,92,1,-24,456621,8818.04
7739,P04155,84,39,0.05,7.5,-7,84,1,-18,456703,8819.663
7740,O14957,56,29,0.05,10.5,-10,56,1,-17,456757,8820.751
7741,O14957,56,29,0.05,16.5,-16,56,1,-17,456811,8821.801
7742,O00168,92,39,0.05,18.5,-18,92,1,-24,456901,8823.535
7743,C9JLW8,97,28,0.05,4.6,-3,97,1,-11,456996,8825.371
7744,P06028,91,48,0.05,16.5,-16,91,1,-23,457085,8827.1
7745,P29034,98,42,0.05,17.5,-17,98,1,-20,457181,8828.96
7746,P10176,69,32,0.05,5.0,-6,66,0,-17,457246,8830.221
7747,O75438,58,27,0.05,4.5,-4,58,1,-13,457302,8831.329
7748,P07438,61,29,0.05,10.0,-11,45,0,-13,457346,8832.202
7749,O75438,58,27,0.05,3.5,-3,58,1,-13,457402,8833.312
7750,O95777,96,41,0.05,8.0,-9,81,0,-18,457482,8834.893
7751,O00453,97,40,0.05,13.5,-13,97,1,-22,457577,8836.732
7752,O15263,64,33,0.05,13.5,-13,64,1,-18,457639,8837.931
7753,A1L190,88,36,0.05,6.5,-6,88,1,-13,457725,8839.589
7754,O14949,82,34,0.05,11.5,-11,82,1,-16,457805,8841.133
7755,P06028,91,48,0.05,15.5,-15,91,1,-23,457894,8842.853
7756,A1L190,88,36,0.05,9.0,-10,70,0,-13,457963,8844.185
7757,P04731,61,28,0.05,3.5,-3,61,1,-12,458022,8845.346
7758,O43715,76,26,0.05,2.4,-3,17,0,-14,458038,8845.669
7759,C9JLW8,97,28,0.05,3.7,-4,32,0,-11,458069,8846.277
7760,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,458164,8848.181
7761,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,458259,8850.023
7762,C9JLW8,97,28,0.05,4.6,-3,97,1,-11,458354,8851.863
7763,P07438,61,29,0.05,10.5,-10,61,1,-13,458413,8853.009
7764,P07438,61,29,0.05,10.5,-10,61,1,-13,458472,8854.149
7765,O15263,64,33,0.05,14.5,-14,64,1,-18,458534,8855.348
7766,A1L190,88,36,0.05,8.0,-9,66,0,-13,458599,8856.601
7767,O75438,58,27,0.05,4.0,-5,18,0,-13,458616,8856.927
7768,O95777,96,41,0.05,10.0,-11,70,0,-18,458685,8858.264
7769,O14949,82,34,0.05,12.5,-12,82,1,-16,458765,8859.855
7770,P10176,69,32,0.05,4.0,-5,13,0,-17,458777,8860.094
7771,O00168,92,39,0.05,24.5,-24,92,1,-24,458867,8861.902
7772,C9JLW8,97,28,0.05,5.3,-5,84,0,-11,458950,8863.511
7773,O15263,64,33,0.05,11.0,-12,61,0,-18,459010,8864.687
7774,P33763,92,36,0.05,8.0,-9,81,0,-15,459090,8866.238
7775,O00168,92,39,0.05,16.0,-17,53,0,-24,459142,8867.242
7776,P05204,90,20,0.05,0.1,-1,12,0,-6,459153,8867.453
7777,P10176,69,32,0.05,13.5,-13,69,1,-17,459220,8868.745
7778,P04155,84,39,0.05,8.0,-9,81,0,-18,459300,8870.288
7779,P04155,84,39,0.05,11.0,-12,28,0,-18,459327,8870.81
7780,P04080,98,38,0.05,6.5,-6,98,1,-14,459423,8872.707
7781,P35321,89,18,0.05,1.7,-1,89,1,-3,459510,8874.438
7782,O75438,58,27,0.05,9.5,-9,58,1,-13,459566,8875.565
7783,O00168,92,39,0.05,15.5,-15,92,1,-24,459656,8877.328
7784,P05204,90,20,0.05,2.3,-3,82,0,-6,459737,8878.899
7785,O95777,96,41,0.05,6.5,-6,96,1,-18,459831,8880.712
7786,O43715,76,26,0.05,11.3,-9,76,1,-14,459905,8882.153
7787,P06028,91,48,0.05,3.0,-4,13,0,-23,459917,8882.386
7788,P05204,90,20,0.05,3.8,-3,90,1,-6,460005,8884.096
7789,O00453,97,40,0.05,13.0,-14,79,0,-22,460083,8885.61
7790,O00168,92,39,0.05,0.0,-1,7,0,-24,460089,8885.726
7791,P29034,98,42,0.05,6.0,-7,17,0,-20,460105,8886.042
7792,O75438,58,27,0.05,9.5,-9,58,1,-13,460161,8887.17
7793,P04080,98,38,0.05,4.0,-5,32,0,-14,460192,8887.786
7794,P04155,84,39,0.05,13.5,-13,84,1,-18,460274,8889.44
7795,P04080,98,38,0.05,8.5,-8,98,1,-14,460370,8891.32
7796,A1L190,88,36,0.05,1.0,-2,38,0,-13,460407,8892.034
7797,P33763,92,36,0.05,12.5,-12,92,1,-15,460497,8893.78
7798,P07438,61,29,0.05,6.0,-7,40,0,-13,460536,8894.534
7799,P04080,98,38,0.05,13.5,-13,98,1,-14,460632,8896.399
7800,C9JLW8,97,28,0.05,7.9,-6,97,1,-11,460727,8898.247
7801,P05204,90,20,0.05,1.6,-1,90,1,-6,460815,8899.952
7802,P33763,92,36,0.05,2.0,-3,41,0,-15,460855,8900.751
7803,P04080,98,38,0.05,8.5,-8,98,1,-14,460951,8902.65
7804,P05204,90,20,0.05,2.7,-2,90,1,-6,461039,8904.385
7805,P05204,90,20,0.05,1.6,-1,90,1,-6,461127,8906.089
7806,P05204,90,20,0.05,2.7,-2,90,1,-6,461215,8907.791
7807,P29034,98,42,0.05,14.5,-14,98,1,-20,461311,8909.648
7808,P10176,69,32,0.05,11.5,-11,69,1,-17,461378,8910.948
7809,P04080,98,38,0.05,7.5,-7,98,1,-14,461474,8912.81
7810,O14949,82,34,0.05,11.5,-11,82,1,-16,461554,8914.384
7811,P04155,84,39,0.05,17.5,-17,84,1,-18,461636,8916.015
7812,O43715,76,26,0.05,0.7,-1,45,0,-14,461680,8916.888
7813,A1L190,88,36,0.05,8.5,-8,88,1,-13,461766,8918.571
7814,P05204,90,20,0.05,3.8,-3,90,1,-6,461854,8920.28
7815,P04155,84,39,0.05,14.5,-14,84,1,-18,461936,8921.865
7816,O00168,92,39,0.05,9.0,-10,34,0,-24,461969,8922.502
7817,O14949,82,34,0.05,0.0,-1,12,0,-16,461980,8922.715
7818,P04080,98,38,0.05,7.0,-8,40,0,-14,462019,8923.468
7819,O15263,64,33,0.05,9.5,-9,64,1,-18,462081,8924.665
7820,O00453,97,40,0.05,9.0,-10,71,0,-22,462151,8926.02
7821,O75438,58,27,0.05,10.5,-10,58,1,-13,462207,8927.107
7822,O75438,58,27,0.05,6.5,-6,58,1,-13,462263,8928.217
7823,O00168,92,39,0.05,21.5,-21,92,1,-24,462353,8930.009
7824,O00168,92,39,0.05,24.5,-24,92,1,-24,462443,8931.794
7825,P29034,98,42,0.05,8.0,-9,25,0,-20,462467,8932.26
7826,O00168,92,39,0.05,13.5,-13,92,1,-24,462557,8933.996
7827,O95777,96,41,0.05,2.0,-3,12,0,-18,462568,8934.21
7828,A1L190,88,36,0.05,4.5,-4,88,1,-13,462654,8935.873
7829,O75438,58,27,0.05,8.5,-8,58,1,-13,462710,8936.96
7830,P07438,61,29,0.05,6.0,-7,45,0,-13,462754,8937.811
7831,O15263,64,33,0.05,8.5,-8,64,1,-18,462816,8939.009
7832,P06028,91,48,0.05,8.0,-9,20,0,-23,462835,8939.378
7833,C9JLW8,97,28,0.05,6.2,-6,47,0,-11,462881,8940.269
7834,P29034,98,42,0.05,16.0,-17,93,0,-20,462973,8942.083
7835,O15263,64,33,0.05,12.0,-13,44,0,-18,463016,8942.948
7836,P04080,98,38,0.05,5.0,-6,53,0,-14,463068,8943.976
7837,O00168,92,39,0.05,9.0,-10,22,0,-24,463089,8944.394
7838,P06028,91,48,0.05,20.5,-20,91,1,-23,463178,8946.135
7839,A1L190,88,36,0.05,1.0,-2,44,0,-13,463221,8946.962
7840,A1L190,88,36,0.05,8.5,-8,88,1,-13,463307,8948.627
7841,O00453,97,40,0.05,0.0,-1,8,0,-22,463314,8948.761
7842,P05204,90,20,0.05,2.7,-2,90,1,-6,463402,8950.463
7843,P29034,98,42,0.05,6.0,-7,69,0,-20,463470,8951.777
7844,P29034,98,42,0.05,15.5,-15,98,1,-20,463566,8953.638
7845,O15263,64,33,0.05,15.0,-16,43,0,-18,463608,8954.452
7846,O14949,82,34,0.05,1.0,-2,27,0,-16,463634,8954.958
7847,P05204,90,20,0.05,2.7,-2,90,1,-6,463722,8956.719
7848,O95777,96,41,0.05,1.0,-2,14,0,-18,463735,8956.973
7849,O00453,97,40,0.05,14.5,-14,97,1,-22,463830,8958.868
7850,O75438,58,27,0.05,0.0,-1,10,0,-13,463839,8959.039
7851,P07438,61,29,0.05,5.0,-6,29,0,-13,463867,8959.581
7852,P04731,61,28,0.05,6.5,-6,61,1,-12,463926,8960.719
7853,P04155,84,39,0.05,5.0,-6,15,0,-18,463940,8960.988
7854,O75438,58,27,0.05,8.0,-9,26,0,-13,463965,8961.472
7855,P29034,98,42,0.05,17.5,-17,98,1,-20,464061,8963.334
7856,C9JLW8,97,28,0.05,2.9,-3,62,0,-11,464122,8964.512
7857,O75438,58,27,0.05,10.5,-10,58,1,-13,464178,8965.605
7858,P04155,84,39,0.05,10.0,-11,63,0,-18,464240,8966.804
7859,O43715,76,26,0.05,1.2,-2,7,0,-14,464246,8966.919
7860,O75438,58,27,0.05,9.5,-9,58,1,-13,464302,8968.004
7861,O00453,97,40,0.05,18.0,-19,63,0,-22,464364,8969.227
7862,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,464459,8971.123
7863,O00453,97,40,0.05,19.5,-19,97,1,-22,464554,8973.014
7864,P35321,89,18,0.05,0.6,0,89,1,-3,464641,8974.698
7865,O00453,97,40,0.05,12.0,-13,45,0,-22,464685,8975.548
7866,O75438,58,27,0.05,4.0,-5,18,0,-13,464702,8975.877
7867,P33763,92,36,0.05,1.0,-2,10,0,-15,464711,8976.048
7868,P29034,98,42,0.05,-1.0,0,5,0,-20,464715,8976.125
7869,P04155,84,39,0.05,9.0,-10,34,0,-18,464748,8976.762
7870,P33763,92,36,0.05,10.5,-10,92,1,-15,464838,8978.51
7871,P05204,90,20,0.05,2.7,-2,90,1,-6,464926,8980.218
7872,P06028,91,48,0.05,7.0,-8,58,0,-23,464983,8981.32
7873,P04731,61,28,0.05,1.0,-2,8,0,-12,464990,8981.453
7874,O15263,64,33,0.05,6.0,-7,14,0,-18,465003,8981.705
7875,O14957,56,29,0.05,11.0,-12,34,0,-17,465036,8982.34
7876,O15263,64,33,0.05,11.5,-11,64,1,-18,465098,8983.574
7877,O00168,92,39,0.05,17.5,-17,92,1,-24,465188,8985.374
