protein,length,iterations,algo,run_idx,energy,time_s
P04080,98,10000,MC,6,-8,0.1221
P04080,98,10000,HC,7,-19,0.1110
P04080,98,10000,SA,7,-18,0.1187
P04080,98,10000,MC,7,-10,0.1210
P04080,98,10000,HC,8,-18,0.0759
P04080,98,10000,SA,8,-17,0.1126
P04080,98,10000,MC,8,-8,0.1192
P04080,98,10000,HC,9,-16,0.1079
P04080,98,10000,SA,9,-16,0.1198
P04080,98,10000,MC,9,-7,0.1208
P04080,98,10000,HC,10,-14,0.1078
P04080,98,10000,SA,10,-17,0.1077
P04080,98,10000,MC,10,-8,0.1189
P04080,98,50000,HC,1,-21,0.4862
P04080,98,50000,SA,1,-19,0.5663
P04080,98,50000,MC,1,-9,0.6201
P04080,98,50000,HC,2,-18,0.3720
P04080,98,50000,SA,2,-20,0.4983
P04080,98,50000,MC,2,-10,0.6029
P04080,98,50000,HC,3,-23,0.4575
P04080,98,50000,SA,3,-23,0.4640
P04080,98,50000,MC,3,-11,0.6095
P04080,98,50000,HC,4,-21,0.3185
P04080,98,50000,SA,4,-26,0.5052
P04080,98,50000,MC,4,-10,0.6134
P04080,98,50000,HC,5,-21,0.3737
P04080,98,50000,SA,5,-22,0.4546
P04080,98,50000,MC,5,-11,0.6168
P04080,98,50000,HC,6,-21,0.4546
P04080,98,50000,SA,6,-23,0.5399
P04080,98,50000,MC,6,-11,0.6020
P04080,98,50000,HC,7,-17,0.3550
P04080,98,50000,SA,7,-23,0.4623
P04080,98,50000,MC,7,-11,0.6193
P04080,98,50000,HC,8,-18,0.3381
P04080,98,50000,SA,8,-23,0.5271
P04080,98,50000,MC,8,-13,0.6077
P04080,98,50000,HC,9,-20,0.5548
P04080,98,50000,SA,9,-22,0.4836
P04080,98,50000,MC,9,-10,0.6109
P04080,98,50000,HC,10,-16,0.2945
P04080,98,50000,SA,10,-22,0.5635
P04080,98,50000,MC,10,-9,0.6047
P04080,98,100000,HC,1,-21,0.6065
P04080,98,100000,SA,1,-24,1.0349
P04080,98,100000,MC,1,-11,1.1841
P04080,98,100000,HC,2,-17,0.8605
P04080,98,100000,SA,2,-23,1.0456
P04080,98,100000,MC,2,-10,1.2511
P04080,98,100000,HC,3,-24,0.6903
P04080,98,100000,SA,3,-23,1.0648
P04080,98,100000,MC,3,-12,1.2402
P04080,98,100000,HC,4,-17,0.8927
P04080,98,100000,SA,4,-21,1.1143
P04080,98,100000,MC,4,-11,1.1899
P04080,98,100000,HC,5,-19,0.6287
P04080,98,100000,SA,5,-23,0.9475
P04080,98,100000,MC,5,-11,1.2143
P04080,98,100000,HC,6,-25,0.8507
P04080,98,100000,SA,6,-16,1.0902
P04080,98,100000,MC,6,-11,1.2041
P04080,98,100000,HC,7,-19,0.8361
P04080,98,100000,SA,7,-18,1.2426
P04080,98,100000,MC,7,-11,1.2338
P04080,98,100000,HC,8,-21,0.9727
P04080,98,100000,SA,8,-23,0.9895
P04080,98,100000,MC,8,-11,1.1923
P04080,98,100000,HC,9,-21,0.9254
P04080,98,100000,SA,9,-19,1.1246
P04080,98,100000,MC,9,-11,1.2146
P04080,98,100000,HC,10,-21,0.8723
P04080,98,100000,SA,10,-20,1.0323
P04080,98,100000,MC,10,-11,1.2099
P04155,84,1000,HC,1,-10,0.0117
P04155,84,1000,SA,1,-8,0.0101
P04155,84,1000,MC,1,-5,0.0113
P04155,84,1000,HC,2,-7,0.0110
P04155,84,1000,SA,2,-6,0.0108
P04155,84,1000,MC,2,-8,0.0114
P04155,84,1000,HC,3,-9,0.0115
P04155,84,1000,SA,3,-10,0.0110
P04155,84,1000,MC,3,-5,0.0120
P04155,84,1000,HC,4,-6,0.0106
P04155,84,1000,SA,4,-9,0.0102
P04155,84,1000,MC,4,-9,0.0119
P04155,84,1000,HC,5,-13,0.0118
P04155,84,1000,SA,5,-9,0.0117
P04155,84,1000,MC,5,-2,0.0117
P04155,84,1000,HC,6,-7,0.0117
P04155,84,1000,SA,6,-11,0.0114
P04155,84,1000,MC,6,-6,0.0114
P04155,84,1000,HC,7,-9,0.0097
P04155,84,1000,SA,7,-5,0.0116
P04155,84,1000,MC,7,-4,0.0114
P04155,84,1000,HC,8,-11,0.0105
P04155,84,1000,SA,8,-10,0.0118
P04155,84,1000,MC,8,-10,0.0117
P04155,84,1000,HC,9,-15,0.0109
P04155,84,1000,SA,9,-8,0.0117
P04155,84,1000,MC,9,-6,0.0119
P04155,84,1000,HC,10,-6,0.0109
P04155,84,1000,SA,10,-8,0.0123
P04155,84,1000,MC,10,-4,0.0122
P04155,84,10000,HC,1,-21,0.1067
P04155,84,10000,SA,1,-20,0.0996
P04155,84,10000,MC,1,-9,0.1165
P04155,84,10000,HC,2,-20,0.1144
P04155,84,10000,SA,2,-18,0.1141
P04155,84,10000,MC,2,-10,0.1162
P04155,84,10000,HC,3,-17,0.1087
P04155,84,10000,SA,3,-22,0.1165
P04155,84,10000,MC,3,-10,0.1169
P04155,84,10000,HC,4,-19,0.1098
P04155,84,10000,SA,4,-18,0.1179
P04155,84,10000,MC,4,-12,0.1158
P04155,84,10000,HC,5,-22,0.1038
P04155,84,10000,SA,5,-17,0.1119
P04155,84,10000,MC,5,-10,0.1145
P04155,84,10000,HC,6,-23,0.1104
P04155,84,10000,SA,6,-23,0.1122
P04155,84,10000,MC,6,-12,0.1145
P04155,84,10000,HC,7,-20,0.0983
P04155,84,10000,SA,7,-19,0.1148
P04155,84,10000,MC,7,-11,0.1198
P04155,84,10000,HC,8,-23,0.0942
P04155,84,10000,SA,8,-22,0.1087
P04155,84,10000,MC,8,-12,0.1189
P04155,84,10000,HC,9,-17,0.0910
P04155,84,10000,SA,9,-19,0.1019
P04155,84,10000,MC,9,-12,0.1179
P04155,84,10000,HC,10,-21,0.1118
P04155,84,10000,SA,10,-21,0.0993
P04155,84,10000,MC,10,-13,0.1230
P04155,84,50000,HC,1,-22,0.4950
P04155,84,50000,SA,1,-21,0.4731
P04155,84,50000,MC,1,-14,0.5775
P04155,84,50000,HC,2,-23,0.4883
P04155,84,50000,SA,2,-25,0.5554
P04155,84,50000,MC,2,-13,0.5997
P04155,84,50000,HC,3,-20,0.4185
P04155,84,50000,SA,3,-24,0.5925
P04155,84,50000,MC,3,-14,0.5859
P04155,84,50000,HC,4,-20,0.5598
P04155,84,50000,SA,4,-25,0.5395
P04155,84,50000,MC,4,-12,0.5939
P04155,84,50000,HC,5,-22,0.4327
P04155,84,50000,SA,5,-25,0.4933
P04155,84,50000,MC,5,-12,0.5895
P04155,84,50000,HC,6,-22,0.4238
P04155,84,50000,SA,6,-21,0.4773
P04155,84,50000,MC,6,-13,0.5849
P04155,84,50000,HC,7,-22,0.5138
P04155,84,50000,SA,7,-22,0.4938
P04155,84,50000,MC,7,-13,0.5835
P04155,84,50000,HC,8,-20,0.4813
P04155,84,50000,SA,8,-20,0.5603
P04155,84,50000,MC,8,-16,0.5754
P04155,84,50000,HC,9,-21,0.5560
P04155,84,50000,SA,9,-23,0.5599
P04155,84,50000,MC,9,-14,0.5963
P04155,84,50000,HC,10,-20,0.3614
P04155,84,50000,SA,10,-25,0.5904
P04155,84,50000,MC,10,-12,0.5906
P04155,84,100000,HC,1,-22,0.9417
P04155,84,100000,SA,1,-22,1.0557
P04155,84,100000,MC,1,-14,1.2293
P04155,84,100000,HC,2,-23,0.7788
P04155,84,100000,SA,2,-26,0.9662
P04155,84,100000,MC,2,-13,1.1817
P04155,84,100000,HC,3,-23,0.7244
P04155,84,100000,SA,3,-23,1.1140
P04155,84,100000,MC,3,-14,1.2110
P04155,84,100000,HC,4,-20,1.0542
P04155,84,100000,SA,4,-23,0.9996
P04155,84,100000,MC,4,-19,1.2160
P04155,84,100000,HC,5,-25,0.8458
P04155,84,100000,SA,5,-23,0.9421
P04155,84,100000,MC,5,-16,1.1848
P04155,84,100000,HC,6,-26,0.7937
P04155,84,100000,SA,6,-24,1.1114
P04155,84,100000,MC,6,-14,1.1573
P04155,84,100000,HC,7,-18,1.0500
P04155,84,100000,SA,7,-28,0.9326
P04155,84,100000,MC,7,-13,1.1613
P04155,84,100000,HC,8,-22,1.1001
P04155,84,100000,SA,8,-25,1.1593
P04155,84,100000,MC,8,-14,1.2060
P04155,84,100000,HC,9,-25,0.9238
P04155,84,100000,SA,9,-28,1.1403
P04155,84,100000,MC,9,-15,1.1890
P04155,84,100000,HC,10,-18,1.0083
P04155,84,100000,SA,10,-23,0.9858
P04155,84,100000,MC,10,-15,1.2005
P04731,61,1000,HC,1,-8,0.0082
P04731,61,1000,SA,1,-6,0.0084
P04731,61,1000,MC,1,-4,0.0086
P04731,61,1000,HC,2,-5,0.0080
P04731,61,1000,SA,2,-9,0.0085
P04731,61,1000,MC,2,-7,0.0086
P04731,61,1000,HC,3,-5,0.0079
P04731,61,1000,SA,3,-6,0.0087
P04731,61,1000,MC,3,-6,0.0087
P04731,61,1000,HC,4,-9,0.0079
P04731,61,1000,SA,4,-10,0.0081
P04731,61,1000,MC,4,-6,0.0088
P04731,61,1000,HC,5,-10,0.0087
P04731,61,1000,SA,5,-9,0.0081
P04731,61,1000,MC,5,-8,0.0087
P04731,61,1000,HC,6,-7,0.0081
P04731,61,1000,SA,6,-11,0.0086
P04731,61,1000,MC,6,-6,0.0084
P04731,61,1000,HC,7,-8,0.0089
P04731,61,1000,SA,7,-4,0.0086
P04731,61,1000,MC,7,-6,0.0087
P04731,61,1000,HC,8,-7,0.0079
P04731,61,1000,SA,8,-9,0.0069
P04731,61,1000,MC,8,-4,0.0084
P04731,61,1000,HC,9,-9,0.0084
P04731,61,1000,SA,9,-10,0.0093
P04731,61,1000,MC,9,-5,0.0080
P04731,61,1000,HC,10,-5,0.0075
P04731,61,1000,SA,10,-11,0.0087
P04731,61,1000,MC,10,-5,0.0082
P04731,61,10000,HC,1,-15,0.0815
P04731,61,10000,SA,1,-15,0.0712
P04731,61,10000,MC,1,-8,0.0873
P04731,61,10000,HC,2,-13,0.0782
P04731,61,10000,SA,2,-15,0.0757
P04731,61,10000,MC,2,-11,0.0877
P04731,61,10000,HC,3,-18,0.0693
P04731,61,10000,SA,3,-14,0.0741
P04731,61,10000,MC,3,-10,0.0849
P04731,61,10000,HC,4,-15,0.0783
P04731,61,10000,SA,4,-15,0.0764
P04731,61,10000,MC,4,-9,0.0861
P04731,61,10000,HC,5,-13,0.0598
P04731,61,10000,SA,5,-12,0.0829
P04731,61,10000,MC,5,-7,0.0885
P04731,61,10000,HC,6,-17,0.0814
P04731,61,10000,SA,6,-13,0.0773
P04731,61,10000,MC,6,-11,0.0866
P04731,61,10000,HC,7,-16,0.0651
P04731,61,10000,SA,7,-11,0.0818
P04731,61,10000,MC,7,-9,0.0876
P04731,61,10000,HC,8,-19,0.0676
P04731,61,10000,SA,8,-16,0.0781
P04731,61,10000,MC,8,-7,0.0886
P04731,61,10000,HC,9,-11,0.0532
P04731,61,10000,SA,9,-15,0.0737
P04731,61,10000,MC,9,-10,0.0871
P04731,61,10000,HC,10,-15,0.0768
P04731,61,10000,SA,10,-14,0.0796
P04731,61,10000,MC,10,-10,0.0899
P04731,61,50000,HC,1,-18,0.3109
P04731,61,50000,SA,1,-17,0.3797
P04731,61,50000,MC,1,-9,0.4363
P04731,61,50000,HC,2,-13,0.3276
P04731,61,50000,SA,2,-14,0.4211
P04731,61,50000,MC,2,-8,0.4296
P04731,61,50000,HC,3,-16,0.3196
P04731,61,50000,SA,3,-16,0.4080
P04731,61,50000,MC,3,-10,0.4448
P04731,61,50000,HC,4,-13,0.2950
P04731,61,50000,SA,4,-15,0.3950
P04731,61,50000,MC,4,-9,0.4346
P04731,61,50000,HC,5,-15,0.3242
P04731,61,50000,SA,5,-16,0.3838
P04731,61,50000,MC,5,-11,0.4353
P04731,61,50000,HC,6,-16,0.2957
P04731,61,50000,SA,6,-16,0.3491
P04731,61,50000,MC,6,-8,0.4449
P04731,61,50000,HC,7,-15,0.2795
P04731,61,50000,SA,7,-18,0.4041
P04731,61,50000,MC,7,-11,0.4494
P04731,61,50000,HC,8,-14,0.3199
P04731,61,50000,SA,8,-18,0.3848
P04731,61,50000,MC,8,-11,0.4467
P04731,61,50000,HC,9,-13,0.2785
P04731,61,50000,SA,9,-15,0.3790
P04731,61,50000,MC,9,-10,0.4399
P04731,61,50000,HC,10,-14,0.4023
P04731,61,50000,SA,10,-16,0.3878
P04731,61,50000,MC,10,-10,0.4415
P04731,61,100000,HC,1,-16,0.6105
P04731,61,100000,SA,1,-18,0.7581
P04731,61,100000,MC,1,-11,0.8680
P04731,61,100000,HC,2,-16,0.5833
P04731,61,100000,SA,2,-16,0.8000
P04731,61,100000,MC,2,-10,0.8624
P04731,61,100000,HC,3,-13,0.7117
P04731,61,100000,SA,3,-14,0.8622
P04731,61,100000,MC,3,-9,0.8717
P04731,61,100000,HC,4,-15,0.5960
P04731,61,100000,SA,4,-16,0.7519
P04731,61,100000,MC,4,-12,0.8880
P04731,61,100000,HC,5,-15,0.5676
P04731,61,100000,SA,5,-14,0.7866
P04731,61,100000,MC,5,-11,0.8676
P04731,61,100000,HC,6,-15,0.6992
P04731,61,100000,SA,6,-15,0.8216
P04731,61,100000,MC,6,-10,0.8784
P04731,61,100000,HC,7,-18,0.6142
P04731,61,100000,SA,7,-17,0.7757
P04731,61,100000,MC,7,-9,0.9048
P04731,61,100000,HC,8,-16,0.6196
P04731,61,100000,SA,8,-18,0.7928
P04731,61,100000,MC,8,-10,0.8585
P04731,61,100000,HC,9,-18,0.5982
P04731,61,100000,SA,9,-19,0.6898
P04731,61,100000,MC,9,-10,0.8867
P04731,61,100000,HC,10,-16,0.6596
P04731,61,100000,SA,10,-17,0.7734
P04731,61,100000,MC,10,-10,0.9070
P05204,90,1000,HC,1,-3,0.0073
P05204,90,1000,SA,1,-4,0.0086
P05204,90,1000,MC,1,-3,0.0090
P05204,90,1000,HC,2,-3,0.0090
P05204,90,1000,SA,2,-2,0.0086
P05204,90,1000,MC,2,-2,0.0084
P05204,90,1000,HC,3,-3,0.0081
P05204,90,1000,SA,3,-1,0.0085
P05204,90,1000,MC,3,-1,0.0089
P05204,90,1000,HC,4,-2,0.0083
P05204,90,1000,SA,4,0,0.0087
P05204,90,1000,MC,4,-2,0.0088
P05204,90,1000,HC,5,-4,0.0081
P05204,90,1000,SA,5,-3,0.0088
P05204,90,1000,MC,5,-2,0.0087
P05204,90,1000,HC,6,-3,0.0089
P05204,90,1000,SA,6,-4,0.0082
P05204,90,1000,MC,6,-1,0.0087
P05204,90,1000,HC,7,-2,0.0082
P05204,90,1000,SA,7,-2,0.0090
P05204,90,1000,MC,7,-1,0.0084
P05204,90,1000,HC,8,-2,0.0086
P05204,90,1000,SA,8,-2,0.0089
P05204,90,1000,MC,8,-4,0.0083
P05204,90,1000,HC,9,-3,0.0085
P05204,90,1000,SA,9,-3,0.0087
P05204,90,1000,MC,9,-3,0.0087
P05204,90,1000,HC,10,-3,0.0086
P05204,90,1000,SA,10,-3,0.0087
P05204,90,1000,MC,10,-4,0.0090
P05204,90,10000,HC,1,-9,0.0799
P05204,90,10000,SA,1,-9,0.0863
P05204,90,10000,MC,1,-4,0.0889
P05204,90,10000,HC,2,-9,0.0868
P05204,90,10000,SA,2,-6,0.0880
P05204,90,10000,MC,2,-3,0.0893
P05204,90,10000,HC,3,-9,0.0810
P05204,90,10000,SA,3,-10,0.0877
P05204,90,10000,MC,3,-4,0.0909
P05204,90,10000,HC,4,-7,0.0876
P05204,90,10000,SA,4,-7,0.0856
P05204,90,10000,MC,4,-6,0.0890
P05204,90,10000,HC,5,-10,0.0874
P05204,90,10000,SA,5,-5,0.0897
P05204,90,10000,MC,5,-5,0.0882
P05204,90,10000,HC,6,-8,0.0842
P05204,90,10000,SA,6,-8,0.0877
P05204,90,10000,MC,6,-5,0.0902
P05204,90,10000,HC,7,-11,0.0824
P05204,90,10000,SA,7,-7,0.0885
P05204,90,10000,MC,7,-5,0.0866
P05204,90,10000,HC,8,-10,0.0829
P05204,90,10000,SA,8,-9,0.0838
P05204,90,10000,MC,8,-4,0.0907
P05204,90,10000,HC,9,-9,0.0824
P05204,90,10000,SA,9,-8,0.0844
P05204,90,10000,MC,9,-5,0.0889
P05204,90,10000,HC,10,-8,0.0800
P05204,90,10000,SA,10,-9,0.0844
P05204,90,10000,MC,10,-4,0.0913
P05204,90,50000,HC,1,-11,0.3766
P05204,90,50000,SA,1,-12,0.4017
P05204,90,50000,MC,1,-5,0.4368
P05204,90,50000,HC,2,-11,0.3530
P05204,90,50000,SA,2,-10,0.4185
P05204,90,50000,MC,2,-5,0.4527
P05204,90,50000,HC,3,-11,0.3659
P05204,90,50000,SA,3,-9,0.3845
P05204,90,50000,MC,3,-6,0.4581
P05204,90,50000,HC,4,-11,0.3851
P05204,90,50000,SA,4,-11,0.4119
P05204,90,50000,MC,4,-5,0.4510
P05204,90,50000,HC,5,-13,0.3964
P05204,90,50000,SA,5,-11,0.3916
P05204,90,50000,MC,5,-4,0.4507
P05204,90,50000,HC,6,-13,0.3673
P05204,90,50000,SA,6,-8,0.4284
P05204,90,50000,MC,6,-5,0.4475
P05204,90,50000,HC,7,-13,0.3413
P05204,90,50000,SA,7,-11,0.3983
P05204,90,50000,MC,7,-5,0.4527
P05204,90,50000,HC,8,-10,0.3583
P05204,90,50000,SA,8,-10,0.4337
P05204,90,50000,MC,8,-6,0.4480
P05204,90,50000,HC,9,-11,0.3430
P05204,90,50000,SA,9,-11,0.4436
P05204,90,50000,MC,9,-5,0.4610
P05204,90,50000,HC,10,-10,0.3274
P05204,90,50000,SA,10,-11,0.3861
P05204,90,50000,MC,10,-5,0.4500
P05204,90,100000,HC,1,-10,0.7441
P05204,90,100000,SA,1,-9,0.8914
P05204,90,100000,MC,1,-6,0.8985
P05204,90,100000,HC,2,-10,0.7061
P05204,90,100000,SA,2,-11,0.8062
P05204,90,100000,MC,2,-6,0.9003
P05204,90,100000,HC,3,-11,0.7081
P05204,90,100000,SA,3,-11,0.8369
P05204,90,100000,MC,3,-6,0.8986
P05204,90,100000,HC,4,-11,0.6948
P05204,90,100000,SA,4,-12,0.9084
P05204,90,100000,MC,4,-6,0.8970
P05204,90,100000,HC,5,-12,0.8020
P05204,90,100000,SA,5,-11,0.8447
P05204,90,100000,MC,5,-6,0.8945
P05204,90,100000,HC,6,-12,0.6997
P05204,90,100000,SA,6,-11,0.8583
P05204,90,100000,MC,6,-5,0.8807
P05204,90,100000,HC,7,-13,0.7542
P05204,90,100000,SA,7,-11,0.7502
P05204,90,100000,MC,7,-5,0.8928
P05204,90,100000,HC,8,-11,0.7104
P05204,90,100000,SA,8,-12,0.7675
P05204,90,100000,MC,8,-6,0.8952
P05204,90,100000,HC,9,-11,0.7481
P05204,90,100000,SA,9,-10,0.8042
P05204,90,100000,MC,9,-6,0.8829
P05204,90,100000,HC,10,-14,0.7355
P05204,90,100000,SA,10,-12,0.8256
P05204,90,100000,MC,10,-6,0.8966
P06028,91,1000,HC,1,-15,0.0123
P06028,91,1000,SA,1,-13,0.0130
P06028,91,1000,MC,1,-7,0.0128
P06028,91,1000,HC,2,-13,0.0118
P06028,91,1000,SA,2,-18,0.0129
P06028,91,1000,MC,2,-8,0.0128
P06028,91,1000,HC,3,-14,0.0130
P06028,91,1000,SA,3,-16,0.0117
P06028,91,1000,MC,3,-9,0.0126
P06028,91,1000,HC,4,-16,0.0128
P06028,91,1000,SA,4,-15,0.0137
P06028,91,1000,MC,4,-12,0.0131
P06028,91,1000,HC,5,-11,0.0119
P06028,91,1000,SA,5,-11,0.0132
P06028,91,1000,MC,5,-8,0.0132
P06028,91,1000,HC,6,-18,0.0126
P06028,91,1000,SA,6,-14,0.0132
P06028,91,1000,MC,6,-7,0.0131
P06028,91,1000,HC,7,-14,0.0134
P06028,91,1000,SA,7,-11,0.0132
P06028,91,1000,MC,7,-6,0.0124
P06028,91,1000,HC,8,-18,0.0124
P06028,91,1000,SA,8,-10,0.0132
P06028,91,1000,MC,8,-8,0.0126
P06028,91,1000,HC,9,-16,0.0120
P06028,91,1000,SA,9,-11,0.0120
P06028,91,1000,MC,9,-7,0.0128
P06028,91,1000,HC,10,-15,0.0131
P06028,91,1000,SA,10,-11,0.0119
P06028,91,1000,MC,10,-9,0.0132
P06028,91,10000,HC,1,-24,0.1251
P06028,91,10000,SA,1,-25,0.1141
P06028,91,10000,MC,1,-15,0.1305
P06028,91,10000,HC,2,-21,0.1187
P06028,91,10000,SA,2,-29,0.1283
P06028,91,10000,MC,2,-16,0.1330
P06028,91,10000,HC,3,-24,0.0964
P06028,91,10000,SA,3,-25,0.1052
P06028,91,10000,MC,3,-17,0.1328
P06028,91,10000,HC,4,-24,0.0893
P06028,91,10000,SA,4,-30,0.1191
P06028,91,10000,MC,4,-14,0.1327
P06028,91,10000,HC,5,-24,0.1184
P06028,91,10000,SA,5,-28,0.1164
P06028,91,10000,MC,5,-14,0.1339
P06028,91,10000,HC,6,-28,0.1258
P06028,91,10000,SA,6,-22,0.1339
P06028,91,10000,MC,6,-17,0.1312
P06028,91,10000,HC,7,-27,0.1215
P06028,91,10000,SA,7,-26,0.1098
P06028,91,10000,MC,7,-15,0.1332
P06028,91,10000,HC,8,-14,0.1135
P06028,91,10000,SA,8,-21,0.1229
P06028,91,10000,MC,8,-16,0.1286
P06028,91,10000,HC,9,-24,0.0973
P06028,91,10000,SA,9,-26,0.1260
P06028,91,10000,MC,9,-16,0.1317
P06028,91,10000,HC,10,-26,0.0718
P06028,91,10000,SA,10,-23,0.1062
P06028,91,10000,MC,10,-13,0.1328
P06028,91,50000,HC,1,-25,0.5765
P06028,91,50000,SA,1,-28,0.4954
P06028,91,50000,MC,1,-17,0.6838
P06028,91,50000,HC,2,-27,0.4728
P06028,91,50000,SA,2,-26,0.6224
P06028,91,50000,MC,2,-17,0.6763
P06028,91,50000,HC,3,-22,0.4455
P06028,91,50000,SA,3,-22,0.5756
P06028,91,50000,MC,3,-16,0.6727
P06028,91,50000,HC,4,-27,0.4436
P06028,91,50000,SA,4,-25,0.5551
P06028,91,50000,MC,4,-16,0.6653
P06028,91,50000,HC,5,-28,0.3731
P06028,91,50000,SA,5,-25,0.5456
P06028,91,50000,MC,5,-18,0.6645
P06028,91,50000,HC,6,-22,0.4588
P06028,91,50000,SA,6,-27,0.5863
P06028,91,50000,MC,6,-15,0.6710
P06028,91,50000,HC,7,-25,0.5149
P06028,91,50000,SA,7,-28,0.6557
P06028,91,50000,MC,7,-17,0.6855
P06028,91,50000,HC,8,-22,0.6321
P06028,91,50000,SA,8,-28,0.6201
P06028,91,50000,MC,8,-20,0.6508
P06028,91,50000,HC,9,-28,0.4621
P06028,91,50000,SA,9,-27,0.5739
P06028,91,50000,MC,9,-19,0.6580
P06028,91,50000,HC,10,-27,0.6091
P06028,91,50000,SA,10,-30,0.5193
P06028,91,50000,MC,10,-21,0.6634
P06028,91,100000,HC,1,-26,0.8360
P06028,91,100000,SA,1,-30,1.1319
P06028,91,100000,MC,1,-16,1.3649
P06028,91,100000,HC,2,-25,0.9259
P06028,91,100000,SA,2,-31,1.0751
P06028,91,100000,MC,2,-18,1.3353
P06028,91,100000,HC,3,-25,0.9760
P06028,91,100000,SA,3,-27,1.1405
P06028,91,100000,MC,3,-20,1.3135
P06028,91,100000,HC,4,-30,0.6886
P06028,91,100000,SA,4,-30,1.3019
P06028,91,100000,MC,4,-22,1.3254
P06028,91,100000,HC,5,-27,0.7625
P06028,91,100000,SA,5,-31,1.1763
P06028,91,100000,MC,5,-18,1.3119
P06028,91,100000,HC,6,-26,1.1803
P06028,91,100000,SA,6,-24,0.9368
P06028,91,100000,MC,6,-17,1.3631
P06028,91,100000,HC,7,-29,0.9648
P06028,91,100000,SA,7,-28,1.0767
P06028,91,100000,MC,7,-20,1.3391
P06028,91,100000,HC,8,-24,0.6019
P06028,91,100000,SA,8,-27,1.2396
P06028,91,100000,MC,8,-19,1.3666
P06028,91,100000,HC,9,-28,0.8909
P06028,91,100000,SA,9,-28,1.1374
P06028,91,100000,MC,9,-19,1.3376
P06028,91,100000,HC,10,-26,0.9907
P06028,91,100000,SA,10,-28,1.2303
P06028,91,100000,MC,10,-18,1.3386
P07438,61,1000,HC,1,-4,0.0074
P07438,61,1000,SA,1,-10,0.0086
P07438,61,1000,MC,1,-7,0.0092
P07438,61,1000,HC,2,-10,0.0074
P07438,61,1000,SA,2,-8,0.0089
P07438,61,1000,MC,2,-7,0.0089
P07438,61,1000,HC,3,-10,0.0081
P07438,61,1000,SA,3,-11,0.0088
P07438,61,1000,MC,3,-4,0.0085
P07438,61,1000,HC,4,-7,0.0085
P07438,61,1000,SA,4,-8,0.0087
P07438,61,1000,MC,4,-5,0.0086
P07438,61,1000,HC,5,-8,0.0084
P07438,61,1000,SA,5,-11,0.0087
P07438,61,1000,MC,5,-6,0.0086
P07438,61,1000,HC,6,-7,0.0082
P07438,61,1000,SA,6,-6,0.0085
P07438,61,1000,MC,6,-6,0.0096
P07438,61,1000,HC,7,-12,0.0081
P07438,61,1000,SA,7,-9,0.0082
P07438,61,1000,MC,7,-5,0.0082
P07438,61,1000,HC,8,-3,0.0078
P07438,61,1000,SA,8,-8,0.0092
P07438,61,1000,MC,8,-5,0.0089
P07438,61,1000,HC,9,-9,0.0075
P07438,61,1000,SA,9,-5,0.0089
P07438,61,1000,MC,9,-4,0.0091
P07438,61,1000,HC,10,-9,0.0088
P07438,61,1000,SA,10,-13,0.0091
P07438,61,1000,MC,10,-6,0.0088
P07438,61,10000,HC,1,-16,0.0785
P07438,61,10000,SA,1,-16,0.0824
P07438,61,10000,MC,1,-8,0.0884
P07438,61,10000,HC,2,-15,0.0731
P07438,61,10000,SA,2,-18,0.0826
P07438,61,10000,MC,2,-9,0.0897
P07438,61,10000,HC,3,-15,0.0677
P07438,61,10000,SA,3,-13,0.0797
P07438,61,10000,MC,3,-11,0.0893
P07438,61,10000,HC,4,-13,0.0870
P07438,61,10000,SA,4,-14,0.0876
P07438,61,10000,MC,4,-9,0.0911
P07438,61,10000,HC,5,-16,0.0842
P07438,61,10000,SA,5,-16,0.0819
P07438,61,10000,MC,5,-12,0.0852
P07438,61,10000,HC,6,-17,0.0741
P07438,61,10000,SA,6,-17,0.0765
P07438,61,10000,MC,6,-9,0.0913
P07438,61,10000,HC,7,-17,0.0693
P07438,61,10000,SA,7,-13,0.0754
P07438,61,10000,MC,7,-9,0.0896
P07438,61,10000,HC,8,-18,0.0636
P07438,61,10000,SA,8,-14,0.0842
P07438,61,10000,MC,8,-10,0.0899
P07438,61,10000,HC,9,-15,0.0851
P07438,61,10000,SA,9,-15,0.0807
P07438,61,10000,MC,9,-13,0.0885
P07438,61,10000,HC,10,-11,0.0548
P07438,61,10000,SA,10,-18,0.0784
P07438,61,10000,MC,10,-8,0.0908
P07438,61,50000,HC,1,-11,0.2943
P07438,61,50000,SA,1,-17,0.3694
P07438,61,50000,MC,1,-10,0.4357
P07438,61,50000,HC,2,-13,0.2817
P07438,61,50000,SA,2,-16,0.3892
P07438,61,50000,MC,2,-11,0.4454
P07438,61,50000,HC,3,-13,0.2910
P07438,61,50000,SA,3,-17,0.4319
P07438,61,50000,MC,3,-11,0.4356
P07438,61,50000,HC,4,-17,0.3067
P07438,61,50000,SA,4,-16,0.4036
P07438,61,50000,MC,4,-10,0.4423
P07438,61,50000,HC,5,-17,0.3078
P07438,61,50000,SA,5,-16,0.3938
P07438,61,50000,MC,5,-11,0.4524
P07438,61,50000,HC,6,-13,0.2209
P07438,61,50000,SA,6,-17,0.3878
P07438,61,50000,MC,6,-13,0.4576
P07438,61,50000,HC,7,-15,0.3800
P07438,61,50000,SA,7,-18,0.4139
P07438,61,50000,MC,7,-10,0.4438
P07438,61,50000,HC,8,-18,0.3955
