protein,length,iterations,algo,run_idx,energy,time_s
P04080,98,10000,MC,6,-9,0.1669
P04080,98,10000,HC,7,-11,0.1401
P04080,98,10000,SA,7,-18,0.1551
P04080,98,10000,MC,7,-10,0.1677
P04080,98,10000,HC,8,-14,0.1525
P04080,98,10000,SA,8,-21,0.1613
P04080,98,10000,MC,8,-9,0.1683
P04080,98,10000,HC,9,-17,0.1440
P04080,98,10000,SA,9,-15,0.1577
P04080,98,10000,MC,9,-10,0.1640
P04080,98,10000,HC,10,-20,0.1319
P04080,98,10000,SA,10,-16,0.1588
P04080,98,10000,MC,10,-9,0.1661
P04080,98,50000,HC,1,-12,0.6235
P04080,98,50000,SA,1,-19,0.7873
P04080,98,50000,MC,1,-10,0.8253
P04080,98,50000,HC,2,-11,0.6044
P04080,98,50000,SA,2,-21,0.7648
P04080,98,50000,MC,2,-13,0.8185
P04080,98,50000,HC,3,-10,0.6558
P04080,98,50000,SA,3,-19,0.7531
P04080,98,50000,MC,3,-11,0.8213
P04080,98,50000,HC,4,-17,0.6649
P04080,98,50000,SA,4,-22,0.7881
P04080,98,50000,MC,4,-10,0.8168
P04080,98,50000,HC,5,-17,0.6589
P04080,98,50000,SA,5,-18,0.7395
P04080,98,50000,MC,5,-11,0.8226
P04080,98,50000,HC,6,-16,0.6724
P04080,98,50000,SA,6,-22,0.7587
P04080,98,50000,MC,6,-10,0.8232
P04080,98,50000,HC,7,-15,0.6256
P04080,98,50000,SA,7,-18,0.7284
P04080,98,50000,MC,7,-11,0.8231
P04080,98,50000,HC,8,-14,0.6795
P04080,98,50000,SA,8,-15,0.7791
P04080,98,50000,MC,8,-10,0.8241
P04080,98,50000,HC,9,-21,0.7326
P04080,98,50000,SA,9,-20,0.7643
P04080,98,50000,MC,9,-11,0.8178
P04080,98,50000,HC,10,-23,0.6909
P04080,98,50000,SA,10,-19,0.7370
P04080,98,50000,MC,10,-14,0.8223
P04080,98,100000,HC,1,-13,1.2751
P04080,98,100000,SA,1,-19,1.4680
P04080,98,100000,MC,1,-10,1.6518
P04080,98,100000,HC,2,-20,1.2737
P04080,98,100000,SA,2,-23,1.4999
P04080,98,100000,MC,2,-13,1.6346
P04080,98,100000,HC,3,-14,1.3266
P04080,98,100000,SA,3,-19,1.4771
P04080,98,100000,MC,3,-11,1.6459
P04080,98,100000,HC,4,-12,1.3959
P04080,98,100000,SA,4,-18,1.4968
P04080,98,100000,MC,4,-13,1.6509
P04080,98,100000,HC,5,-13,1.4270
P04080,98,100000,SA,5,-20,1.4928
P04080,98,100000,MC,5,-11,1.6495
P04080,98,100000,HC,6,-17,1.2822
P04080,98,100000,SA,6,-19,1.5335
P04080,98,100000,MC,6,-12,1.6447
P04080,98,100000,HC,7,-18,1.3944
P04080,98,100000,SA,7,-23,1.5607
P04080,98,100000,MC,7,-11,1.6365
P04080,98,100000,HC,8,-16,1.3849
P04080,98,100000,SA,8,-23,1.5355
P04080,98,100000,MC,8,-10,1.6483
P04080,98,100000,HC,9,-13,1.3276
P04080,98,100000,SA,9,-19,1.4842
P04080,98,100000,MC,9,-12,1.6364
P04080,98,100000,HC,10,-19,1.2891
P04080,98,100000,SA,10,-22,1.4605
P04080,98,100000,MC,10,-11,1.6383
P04155,84,1000,HC,1,-17,0.0145
P04155,84,1000,SA,1,-16,0.0161
P04155,84,1000,MC,1,-8,0.0165
P04155,84,1000,HC,2,-10,0.0145
P04155,84,1000,SA,2,-11,0.0153
P04155,84,1000,MC,2,-7,0.0158
P04155,84,1000,HC,3,-14,0.0157
P04155,84,1000,SA,3,-11,0.0155
P04155,84,1000,MC,3,-10,0.0167
P04155,84,1000,HC,4,-15,0.0154
P04155,84,1000,SA,4,-11,0.0157
P04155,84,1000,MC,4,-8,0.0159
P04155,84,1000,HC,5,-11,0.0141
P04155,84,1000,SA,5,-10,0.0150
P04155,84,1000,MC,5,-8,0.0155
P04155,84,1000,HC,6,-14,0.0148
P04155,84,1000,SA,6,-15,0.0153
P04155,84,1000,MC,6,-9,0.0161
P04155,84,1000,HC,7,-14,0.0143
P04155,84,1000,SA,7,-12,0.0147
P04155,84,1000,MC,7,-10,0.0158
P04155,84,1000,HC,8,-11,0.0158
P04155,84,1000,SA,8,-13,0.0150
P04155,84,1000,MC,8,-6,0.0160
P04155,84,1000,HC,9,-13,0.0134
P04155,84,1000,SA,9,-12,0.0152
P04155,84,1000,MC,9,-7,0.0157
P04155,84,1000,HC,10,-11,0.0147
P04155,84,1000,SA,10,-12,0.0149
P04155,84,1000,MC,10,-11,0.0157
P04155,84,10000,HC,1,-14,0.1241
P04155,84,10000,SA,1,-20,0.1425
P04155,84,10000,MC,1,-13,0.1572
P04155,84,10000,HC,2,-12,0.1331
P04155,84,10000,SA,2,-14,0.1381
P04155,84,10000,MC,2,-11,0.1564
P04155,84,10000,HC,3,-15,0.1271
P04155,84,10000,SA,3,-16,0.1407
P04155,84,10000,MC,3,-12,0.1550
P04155,84,10000,HC,4,-11,0.1387
P04155,84,10000,SA,4,-22,0.1519
P04155,84,10000,MC,4,-12,0.1568
P04155,84,10000,HC,5,-18,0.1375
P04155,84,10000,SA,5,-17,0.1419
P04155,84,10000,MC,5,-10,0.1587
P04155,84,10000,HC,6,-19,0.1183
P04155,84,10000,SA,6,-22,0.1488
P04155,84,10000,MC,6,-13,0.1564
P04155,84,10000,HC,7,-17,0.1307
P04155,84,10000,SA,7,-18,0.1449
P04155,84,10000,MC,7,-13,0.1548
P04155,84,10000,HC,8,-20,0.1231
P04155,84,10000,SA,8,-17,0.1369
P04155,84,10000,MC,8,-11,0.1572
P04155,84,10000,HC,9,-17,0.1322
P04155,84,10000,SA,9,-16,0.1417
P04155,84,10000,MC,9,-14,0.1564
P04155,84,10000,HC,10,-14,0.1321
P04155,84,10000,SA,10,-20,0.1408
P04155,84,10000,MC,10,-11,0.1580
P04155,84,50000,HC,1,-11,0.7185
P04155,84,50000,SA,1,-15,0.7055
P04155,84,50000,MC,1,-15,0.7791
P04155,84,50000,HC,2,-16,0.6597
P04155,84,50000,SA,2,-24,0.7065
P04155,84,50000,MC,2,-14,0.7791
P04155,84,50000,HC,3,-12,0.6938
P04155,84,50000,SA,3,-20,0.7086
P04155,84,50000,MC,3,-13,0.7815
P04155,84,50000,HC,4,-17,0.6381
P04155,84,50000,SA,4,-21,0.7209
P04155,84,50000,MC,4,-13,0.7845
P04155,84,50000,HC,5,-13,0.6339
P04155,84,50000,SA,5,-28,0.7292
P04155,84,50000,MC,5,-14,0.7835
P04155,84,50000,HC,6,-16,0.5947
P04155,84,50000,SA,6,-17,0.7030
P04155,84,50000,MC,6,-14,0.7812
P04155,84,50000,HC,7,-22,0.5933
P04155,84,50000,SA,7,-22,0.7138
P04155,84,50000,MC,7,-13,0.7812
P04155,84,50000,HC,8,-19,0.6306
P04155,84,50000,SA,8,-19,0.6862
P04155,84,50000,MC,8,-14,0.7836
P04155,84,50000,HC,9,-10,0.6601
P04155,84,50000,SA,9,-22,0.7005
P04155,84,50000,MC,9,-14,0.7875
P04155,84,50000,HC,10,-15,0.6393
P04155,84,50000,SA,10,-23,0.7088
P04155,84,50000,MC,10,-15,0.7820
P04155,84,100000,HC,1,-20,1.3691
P04155,84,100000,SA,1,-20,1.4585
P04155,84,100000,MC,1,-14,1.5552
P04155,84,100000,HC,2,-19,1.2304
P04155,84,100000,SA,2,-23,1.3683
P04155,84,100000,MC,2,-15,1.5594
P04155,84,100000,HC,3,-13,1.3489
P04155,84,100000,SA,3,-22,1.3480
P04155,84,100000,MC,3,-14,1.5715
P04155,84,100000,HC,4,-15,1.3966
P04155,84,100000,SA,4,-22,1.4599
P04155,84,100000,MC,4,-14,1.5594
P04155,84,100000,HC,5,-18,1.3620
P04155,84,100000,SA,5,-22,1.3941
P04155,84,100000,MC,5,-14,1.5575
P04155,84,100000,HC,6,-20,1.2272
P04155,84,100000,SA,6,-22,1.3861
P04155,84,100000,MC,6,-14,1.5637
P04155,84,100000,HC,7,-14,1.1453
P04155,84,100000,SA,7,-24,1.3620
P04155,84,100000,MC,7,-14,1.5782
P04155,84,100000,HC,8,-19,1.3216
P04155,84,100000,SA,8,-24,1.4735
P04155,84,100000,MC,8,-15,1.5792
P04155,84,100000,HC,9,-10,1.3092
P04155,84,100000,SA,9,-20,1.4554
P04155,84,100000,MC,9,-15,1.5665
P04155,84,100000,HC,10,-15,1.1198
P04155,84,100000,SA,10,-19,1.3598
P04155,84,100000,MC,10,-17,1.5651
P04731,61,1000,HC,1,-10,0.0097
P04731,61,1000,SA,1,-6,0.0111
P04731,61,1000,MC,1,-8,0.0116
P04731,61,1000,HC,2,-13,0.0097
P04731,61,1000,SA,2,-9,0.0108
P04731,61,1000,MC,2,-7,0.0112
P04731,61,1000,HC,3,-13,0.0107
P04731,61,1000,SA,3,-11,0.0113
P04731,61,1000,MC,3,-6,0.0114
P04731,61,1000,HC,4,-14,0.0110
P04731,61,1000,SA,4,-9,0.0108
P04731,61,1000,MC,4,-7,0.0117
P04731,61,1000,HC,5,-10,0.0103
P04731,61,1000,SA,5,-10,0.0100
P04731,61,1000,MC,5,-7,0.0114
P04731,61,1000,HC,6,-11,0.0107
P04731,61,1000,SA,6,-12,0.0120
P04731,61,1000,MC,6,-8,0.0108
P04731,61,1000,HC,7,-11,0.0106
P04731,61,1000,SA,7,-10,0.0110
P04731,61,1000,MC,7,-7,0.0116
P04731,61,1000,HC,8,-10,0.0109
P04731,61,1000,SA,8,-11,0.0113
P04731,61,1000,MC,8,-8,0.0111
P04731,61,1000,HC,9,-5,0.0105
P04731,61,1000,SA,9,-9,0.0107
P04731,61,1000,MC,9,-4,0.0111
P04731,61,1000,HC,10,-11,0.0103
P04731,61,1000,SA,10,-8,0.0092
P04731,61,1000,MC,10,-7,0.0114
P04731,61,10000,HC,1,-13,0.0983
P04731,61,10000,SA,1,-14,0.1040
P04731,61,10000,MC,1,-9,0.1112
P04731,61,10000,HC,2,-15,0.1003
P04731,61,10000,SA,2,-13,0.1023
P04731,61,10000,MC,2,-9,0.1133
P04731,61,10000,HC,3,-13,0.0958
P04731,61,10000,SA,3,-13,0.1026
P04731,61,10000,MC,3,-8,0.1107
P04731,61,10000,HC,4,-12,0.0933
P04731,61,10000,SA,4,-15,0.1063
P04731,61,10000,MC,4,-10,0.1115
P04731,61,10000,HC,5,-11,0.0911
P04731,61,10000,SA,5,-10,0.1054
P04731,61,10000,MC,5,-10,0.1136
P04731,61,10000,HC,6,-12,0.0874
P04731,61,10000,SA,6,-13,0.1043
P04731,61,10000,MC,6,-8,0.1114
P04731,61,10000,HC,7,-13,0.0917
P04731,61,10000,SA,7,-17,0.1087
P04731,61,10000,MC,7,-10,0.1101
P04731,61,10000,HC,8,-8,0.0897
P04731,61,10000,SA,8,-14,0.1019
P04731,61,10000,MC,8,-7,0.1118
P04731,61,10000,HC,9,-13,0.0968
P04731,61,10000,SA,9,-11,0.1015
P04731,61,10000,MC,9,-11,0.1137
P04731,61,10000,HC,10,-10,0.0934
P04731,61,10000,SA,10,-11,0.1068
P04731,61,10000,MC,10,-11,0.1111
P04731,61,50000,HC,1,-15,0.4599
P04731,61,50000,SA,1,-14,0.4987
P04731,61,50000,MC,1,-12,0.5556
P04731,61,50000,HC,2,-13,0.4388
P04731,61,50000,SA,2,-17,0.4957
P04731,61,50000,MC,2,-9,0.5564
P04731,61,50000,HC,3,-6,0.4977
P04731,61,50000,SA,3,-12,0.4954
P04731,61,50000,MC,3,-13,0.5551
P04731,61,50000,HC,4,-13,0.4382
P04731,61,50000,SA,4,-14,0.5006
P04731,61,50000,MC,4,-12,0.5580
P04731,61,50000,HC,5,-8,0.4543
P04731,61,50000,SA,5,-14,0.5005
P04731,61,50000,MC,5,-9,0.5608
P04731,61,50000,HC,6,-6,0.4472
P04731,61,50000,SA,6,-14,0.5216
P04731,61,50000,MC,6,-12,0.5597
P04731,61,50000,HC,7,-14,0.4573
P04731,61,50000,SA,7,-18,0.5185
P04731,61,50000,MC,7,-10,0.5621
P04731,61,50000,HC,8,-12,0.4847
P04731,61,50000,SA,8,-14,0.4916
P04731,61,50000,MC,8,-10,0.5555
P04731,61,50000,HC,9,-16,0.4496
P04731,61,50000,SA,9,-17,0.5210
P04731,61,50000,MC,9,-9,0.5534
P04731,61,50000,HC,10,-10,0.4955
P04731,61,50000,SA,10,-13,0.4933
P04731,61,50000,MC,10,-10,0.5578
P04731,61,100000,HC,1,-12,0.9185
P04731,61,100000,SA,1,-17,1.0290
P04731,61,100000,MC,1,-11,1.1125
P04731,61,100000,HC,2,-14,0.8396
P04731,61,100000,SA,2,-16,1.0082
P04731,61,100000,MC,2,-12,1.1176
P04731,61,100000,HC,3,-13,0.8909
P04731,61,100000,SA,3,-14,1.0216
P04731,61,100000,MC,3,-12,1.1106
P04731,61,100000,HC,4,-13,0.9536
P04731,61,100000,SA,4,-15,0.9969
P04731,61,100000,MC,4,-12,1.1223
P04731,61,100000,HC,5,-15,0.9079
P04731,61,100000,SA,5,-14,1.0426
P04731,61,100000,MC,5,-11,1.1203
P04731,61,100000,HC,6,-16,0.9356
P04731,61,100000,SA,6,-16,1.0012
P04731,61,100000,MC,6,-11,1.1131
P04731,61,100000,HC,7,-12,0.8423
P04731,61,100000,SA,7,-16,1.0567
P04731,61,100000,MC,7,-11,1.1101
P04731,61,100000,HC,8,-10,0.9487
P04731,61,100000,SA,8,-15,1.0349
P04731,61,100000,MC,8,-11,1.1209
P04731,61,100000,HC,9,-8,0.9885
P04731,61,100000,SA,9,-13,1.0116
P04731,61,100000,MC,9,-11,1.1222
P04731,61,100000,HC,10,-11,0.9829
P04731,61,100000,SA,10,-17,1.0263
P04731,61,100000,MC,10,-12,1.1276
P05204,90,1000,HC,1,-5,0.0129
P05204,90,1000,SA,1,-6,0.0133
P05204,90,1000,MC,1,-2,0.0134
P05204,90,1000,HC,2,-4,0.0134
P05204,90,1000,SA,2,-4,0.0135
P05204,90,1000,MC,2,-3,0.0137
P05204,90,1000,HC,3,-6,0.0123
P05204,90,1000,SA,3,-5,0.0141
P05204,90,1000,MC,3,-3,0.0134
P05204,90,1000,HC,4,-5,0.0134
P05204,90,1000,SA,4,-3,0.0134
P05204,90,1000,MC,4,-4,0.0138
P05204,90,1000,HC,5,-4,0.0128
P05204,90,1000,SA,5,-4,0.0134
P05204,90,1000,MC,5,-3,0.0129
P05204,90,1000,HC,6,-5,0.0139
P05204,90,1000,SA,6,-7,0.0133
P05204,90,1000,MC,6,-3,0.0136
P05204,90,1000,HC,7,-3,0.0128
P05204,90,1000,SA,7,-2,0.0141
P05204,90,1000,MC,7,-3,0.0135
P05204,90,1000,HC,8,-3,0.0126
P05204,90,1000,SA,8,-4,0.0131
P05204,90,1000,MC,8,-3,0.0137
P05204,90,1000,HC,9,-5,0.0132
P05204,90,1000,SA,9,-4,0.0133
P05204,90,1000,MC,9,-5,0.0134
P05204,90,1000,HC,10,-5,0.0128
P05204,90,1000,SA,10,-3,0.0137
P05204,90,1000,MC,10,-3,0.0134
P05204,90,10000,HC,1,-9,0.1195
P05204,90,10000,SA,1,-9,0.1358
P05204,90,10000,MC,1,-4,0.1348
P05204,90,10000,HC,2,-8,0.1188
P05204,90,10000,SA,2,-8,0.1352
P05204,90,10000,MC,2,-5,0.1350
P05204,90,10000,HC,3,-11,0.1214
P05204,90,10000,SA,3,-8,0.1352
P05204,90,10000,MC,3,-4,0.1350
P05204,90,10000,HC,4,-11,0.1220
P05204,90,10000,SA,4,-9,0.1297
P05204,90,10000,MC,4,-5,0.1344
P05204,90,10000,HC,5,-6,0.1176
P05204,90,10000,SA,5,-10,0.1290
P05204,90,10000,MC,5,-4,0.1320
P05204,90,10000,HC,6,-8,0.1249
P05204,90,10000,SA,6,-9,0.1322
P05204,90,10000,MC,6,-4,0.1340
P05204,90,10000,HC,7,-8,0.1131
P05204,90,10000,SA,7,-6,0.1284
P05204,90,10000,MC,7,-6,0.1340
P05204,90,10000,HC,8,-11,0.1244
P05204,90,10000,SA,8,-7,0.1252
P05204,90,10000,MC,8,-5,0.1330
P05204,90,10000,HC,9,-9,0.1225
P05204,90,10000,SA,9,-11,0.1299
P05204,90,10000,MC,9,-5,0.1345
P05204,90,10000,HC,10,-10,0.1240
P05204,90,10000,SA,10,-10,0.1300
P05204,90,10000,MC,10,-4,0.1335
P05204,90,50000,HC,1,-7,0.5480
P05204,90,50000,SA,1,-10,0.6217
P05204,90,50000,MC,1,-5,0.6648
P05204,90,50000,HC,2,-7,0.5922
P05204,90,50000,SA,2,-11,0.6367
P05204,90,50000,MC,2,-5,0.6668
P05204,90,50000,HC,3,-9,0.5543
P05204,90,50000,SA,3,-7,0.6206
P05204,90,50000,MC,3,-6,0.6704
P05204,90,50000,HC,4,-12,0.6077
P05204,90,50000,SA,4,-11,0.6349
P05204,90,50000,MC,4,-5,0.6630
P05204,90,50000,HC,5,-9,0.5931
P05204,90,50000,SA,5,-11,0.6388
P05204,90,50000,MC,5,-6,0.6645
P05204,90,50000,HC,6,-8,0.5799
P05204,90,50000,SA,6,-11,0.6409
P05204,90,50000,MC,6,-6,0.6657
P05204,90,50000,HC,7,-5,0.5556
P05204,90,50000,SA,7,-11,0.6384
P05204,90,50000,MC,7,-6,0.6731
P05204,90,50000,HC,8,-11,0.5878
P05204,90,50000,SA,8,-11,0.6439
P05204,90,50000,MC,8,-6,0.6690
P05204,90,50000,HC,9,-12,0.5830
P05204,90,50000,SA,9,-10,0.6344
P05204,90,50000,MC,9,-5,0.6650
P05204,90,50000,HC,10,-9,0.6128
P05204,90,50000,SA,10,-12,0.6533
P05204,90,50000,MC,10,-6,0.6633
P05204,90,100000,HC,1,-8,1.0801
P05204,90,100000,SA,1,-12,1.2609
P05204,90,100000,MC,1,-6,1.3371
P05204,90,100000,HC,2,-9,1.1373
P05204,90,100000,SA,2,-10,1.2750
P05204,90,100000,MC,2,-5,1.3291
P05204,90,100000,HC,3,-5,1.0845
P05204,90,100000,SA,3,-11,1.2826
P05204,90,100000,MC,3,-5,1.3290
P05204,90,100000,HC,4,-12,1.1894
P05204,90,100000,SA,4,-10,1.2331
P05204,90,100000,MC,4,-6,1.3335
P05204,90,100000,HC,5,-11,1.1408
P05204,90,100000,SA,5,-13,1.2822
P05204,90,100000,MC,5,-5,1.3330
P05204,90,100000,HC,6,-8,1.1681
P05204,90,100000,SA,6,-10,1.2813
P05204,90,100000,MC,6,-6,1.3273
P05204,90,100000,HC,7,-11,1.2076
P05204,90,100000,SA,7,-9,1.2740
P05204,90,100000,MC,7,-5,1.3255
P05204,90,100000,HC,8,-7,1.2016
P05204,90,100000,SA,8,-12,1.2765
P05204,90,100000,MC,8,-6,1.3313
P05204,90,100000,HC,9,-13,1.0840
P05204,90,100000,SA,9,-10,1.3022
P05204,90,100000,MC,9,-6,1.3318
P05204,90,100000,HC,10,-12,1.1654
P05204,90,100000,SA,10,-12,1.2433
P05204,90,100000,MC,10,-6,1.3312
P06028,91,1000,HC,1,-19,0.0169
P06028,91,1000,SA,1,-12,0.0168
P06028,91,1000,MC,1,-14,0.0172
P06028,91,1000,HC,2,-20,0.0163
P06028,91,1000,SA,2,-16,0.0165
P06028,91,1000,MC,2,-11,0.0190
P06028,91,1000,HC,3,-15,0.0153
P06028,91,1000,SA,3,-16,0.0176
P06028,91,1000,MC,3,-15,0.0183
P06028,91,1000,HC,4,-15,0.0160
P06028,91,1000,SA,4,-17,0.0166
P06028,91,1000,MC,4,-15,0.0177
P06028,91,1000,HC,5,-22,0.0168
P06028,91,1000,SA,5,-18,0.0165
P06028,91,1000,MC,5,-17,0.0181
P06028,91,1000,HC,6,-18,0.0151
P06028,91,1000,SA,6,-17,0.0172
P06028,91,1000,MC,6,-13,0.0179
P06028,91,1000,HC,7,-12,0.0167
P06028,91,1000,SA,7,-19,0.0179
P06028,91,1000,MC,7,-16,0.0180
P06028,91,1000,HC,8,-20,0.0174
P06028,91,1000,SA,8,-17,0.0175
P06028,91,1000,MC,8,-14,0.0182
P06028,91,1000,HC,9,-15,0.0147
P06028,91,1000,SA,9,-17,0.0173
P06028,91,1000,MC,9,-15,0.0180
P06028,91,1000,HC,10,-13,0.0164
P06028,91,1000,SA,10,-19,0.0177
P06028,91,1000,MC,10,-11,0.0174
P06028,91,10000,HC,1,-13,0.1350
P06028,91,10000,SA,1,-30,0.1613
P06028,91,10000,MC,1,-20,0.1729
P06028,91,10000,HC,2,-27,0.1553
P06028,91,10000,SA,2,-26,0.1572
P06028,91,10000,MC,2,-15,0.1746
P06028,91,10000,HC,3,-26,0.1427
P06028,91,10000,SA,3,-28,0.1651
P06028,91,10000,MC,3,-17,0.1742
P06028,91,10000,HC,4,-23,0.1487
P06028,91,10000,SA,4,-24,0.1509
P06028,91,10000,MC,4,-17,0.1742
P06028,91,10000,HC,5,-21,0.1440
P06028,91,10000,SA,5,-25,0.1600
P06028,91,10000,MC,5,-18,0.1766
P06028,91,10000,HC,6,-23,0.1531
P06028,91,10000,SA,6,-24,0.1685
P06028,91,10000,MC,6,-16,0.1735
P06028,91,10000,HC,7,-17,0.1472
P06028,91,10000,SA,7,-27,0.1651
P06028,91,10000,MC,7,-17,0.1716
P06028,91,10000,HC,8,-15,0.1468
P06028,91,10000,SA,8,-24,0.1549
P06028,91,10000,MC,8,-17,0.1723
P06028,91,10000,HC,9,-28,0.1306
P06028,91,10000,SA,9,-26,0.1584
P06028,91,10000,MC,9,-15,0.1737
P06028,91,10000,HC,10,-22,0.1550
P06028,91,10000,SA,10,-29,0.1520
P06028,91,10000,MC,10,-15,0.1724
P06028,91,50000,HC,1,-20,0.6905
P06028,91,50000,SA,1,-26,0.7822
P06028,91,50000,MC,1,-20,0.8600
P06028,91,50000,HC,2,-17,0.7367
P06028,91,50000,SA,2,-24,0.8017
P06028,91,50000,MC,2,-18,0.8643
P06028,91,50000,HC,3,-14,0.7289
P06028,91,50000,SA,3,-24,0.9127
P06028,91,50000,MC,3,-18,0.8612
P06028,91,50000,HC,4,-20,0.6895
P06028,91,50000,SA,4,-25,0.7688
P06028,91,50000,MC,4,-20,0.8622
P06028,91,50000,HC,5,-19,0.6022
P06028,91,50000,SA,5,-28,0.7761
P06028,91,50000,MC,5,-19,0.8605
P06028,91,50000,HC,6,-23,0.6748
P06028,91,50000,SA,6,-22,0.7870
P06028,91,50000,MC,6,-18,0.8662
P06028,91,50000,HC,7,-21,0.7687
P06028,91,50000,SA,7,-24,0.7735
P06028,91,50000,MC,7,-20,0.8593
P06028,91,50000,HC,8,-22,0.6457
P06028,91,50000,SA,8,-21,0.7571
P06028,91,50000,MC,8,-18,0.8583
P06028,91,50000,HC,9,-20,0.7032
P06028,91,50000,SA,9,-27,0.7810
P06028,91,50000,MC,9,-18,0.8638
P06028,91,50000,HC,10,-16,0.6808
P06028,91,50000,SA,10,-31,0.7712
P06028,91,50000,MC,10,-18,0.8629
P06028,91,100000,HC,1,-19,1.4344
P06028,91,100000,SA,1,-32,1.5806
P06028,91,100000,MC,1,-19,1.7313
P06028,91,100000,HC,2,-12,1.5108
P06028,91,100000,SA,2,-29,1.5114
P06028,91,100000,MC,2,-18,1.7354
P06028,91,100000,HC,3,-18,1.3592
P06028,91,100000,SA,3,-29,1.5693
P06028,91,100000,MC,3,-19,1.7203
P06028,91,100000,HC,4,-15,1.4118
P06028,91,100000,SA,4,-30,1.5054
P06028,91,100000,MC,4,-19,1.7234
P06028,91,100000,HC,5,-19,1.3743
P06028,91,100000,SA,5,-30,1.5405
P06028,91,100000,MC,5,-18,1.7244
P06028,91,100000,HC,6,-22,1.3661
P06028,91,100000,SA,6,-29,1.6022
P06028,91,100000,MC,6,-17,1.7360
P06028,91,100000,HC,7,-23,1.4040
P06028,91,100000,SA,7,-25,1.5528
P06028,91,100000,MC,7,-19,1.7274
P06028,91,100000,HC,8,-25,1.3845
P06028,91,100000,SA,8,-25,1.5919
P06028,91,100000,MC,8,-19,1.7333
P06028,91,100000,HC,9,-22,1.4712
P06028,91,100000,SA,9,-29,1.5590
P06028,91,100000,MC,9,-22,1.7186
P06028,91,100000,HC,10,-24,1.2605
P06028,91,100000,SA,10,-29,1.4726
P06028,91,100000,MC,10,-18,1.7149
P07438,61,1000,HC,1,-10,0.0107
P07438,61,1000,SA,1,-11,0.0116
P07438,61,1000,MC,1,-9,0.0119
P07438,61,1000,HC,2,-12,0.0097
P07438,61,1000,SA,2,-11,0.0109
P07438,61,1000,MC,2,-9,0.0118
P07438,61,1000,HC,3,-14,0.0104
P07438,61,1000,SA,3,-12,0.0106
P07438,61,1000,MC,3,-10,0.0112
P07438,61,1000,HC,4,-11,0.0106
P07438,61,1000,SA,4,-8,0.0106
P07438,61,1000,MC,4,-6,0.0122
P07438,61,1000,HC,5,-11,0.0111
P07438,61,1000,SA,5,-12,0.0110
P07438,61,1000,MC,5,-9,0.0119
P07438,61,1000,HC,6,-11,0.0100
P07438,61,1000,SA,6,-12,0.0109
P07438,61,1000,MC,6,-7,0.0118
P07438,61,1000,HC,7,-12,0.0101
P07438,61,1000,SA,7,-9,0.0108
P07438,61,1000,MC,7,-5,0.0111
P07438,61,1000,HC,8,-12,0.0100
P07438,61,1000,SA,8,-14,0.0107
P07438,61,1000,MC,8,-11,0.0113
P07438,61,1000,HC,9,-12,0.0101
P07438,61,1000,SA,9,-11,0.0116
P07438,61,1000,MC,9,-7,0.0119
P07438,61,1000,HC,10,-13,0.0095
P07438,61,1000,SA,10,-8,0.0106
P07438,61,1000,MC,10,-8,0.0115
P07438,61,10000,HC,1,-12,0.0950
P07438,61,10000,SA,1,-15,0.1032
P07438,61,10000,MC,1,-10,0.1126
P07438,61,10000,HC,2,-13,0.0856
P07438,61,10000,SA,2,-15,0.1048
P07438,61,10000,MC,2,-10,0.1149
P07438,61,10000,HC,3,-14,0.0982
P07438,61,10000,SA,3,-16,0.1054
P07438,61,10000,MC,3,-12,0.1137
P07438,61,10000,HC,4,-11,0.0938
P07438,61,10000,SA,4,-14,0.1029
P07438,61,10000,MC,4,-10,0.1131
P07438,61,10000,HC,5,-9,0.0899
P07438,61,10000,SA,5,-16,0.0999
P07438,61,10000,MC,5,-9,0.1141
P07438,61,10000,HC,6,-11,0.0934
P07438,61,10000,SA,6,-11,0.1014
P07438,61,10000,MC,6,-10,0.1112
P07438,61,10000,HC,7,-8,0.0974
P07438,61,10000,SA,7,-12,0.0988
P07438,61,10000,MC,7,-11,0.1126
P07438,61,10000,HC,8,-11,0.0950
P07438,61,10000,SA,8,-15,0.1044
P07438,61,10000,MC,8,-10,0.1143
P07438,61,10000,HC,9,-10,0.0953
P07438,61,10000,SA,9,-15,0.1049
P07438,61,10000,MC,9,-9,0.1132
P07438,61,10000,HC,10,-14,0.0931
P07438,61,10000,SA,10,-11,0.1026
P07438,61,10000,MC,10,-9,0.1131
P07438,61,50000,HC,1,-12,0.4404
P07438,61,50000,SA,1,-18,0.5211
P07438,61,50000,MC,1,-11,0.5658
P07438,61,50000,HC,2,-14,0.4450
P07438,61,50000,SA,2,-16,0.5152
P07438,61,50000,MC,2,-11,0.5606
P07438,61,50000,HC,3,-14,0.4562
P07438,61,50000,SA,3,-16,0.5175
P07438,61,50000,MC,3,-10,0.5657
P07438,61,50000,HC,4,-12,0.4954
P07438,61,50000,SA,4,-14,0.5024
P07438,61,50000,MC,4,-11,0.5675
P07438,61,50000,HC,5,-15,0.4419
P07438,61,50000,SA,5,-17,0.5161
P07438,61,50000,MC,5,-11,0.5682
P07438,61,50000,HC,6,-12,0.4439
P07438,61,50000,SA,6,-18,0.5157
P07438,61,50000,MC,6,-13,0.5627
P07438,61,50000,HC,7,-12,0.4351
P07438,61,50000,SA,7,-15,0.4960
P07438,61,50000,MC,7,-12,0.5647
P07438,61,50000,HC,8,-10,0.4909
