protein,length,iterations,algo,run_idx,energy,time_s
O95777,96,100000,MC,14,-10,1.2884
O95777,96,100000,HC,15,-25,0.9211
O95777,96,100000,SA,15,-24,1.2365
O95777,96,100000,MC,15,-11,1.3082
O95777,96,100000,HC,16,-21,1.0973
O95777,96,100000,SA,16,-27,1.1922
O95777,96,100000,MC,16,-11,1.2924
O95777,96,100000,HC,17,-19,0.9684
O95777,96,100000,SA,17,-24,1.1914
O95777,96,100000,MC,17,-10,1.2706
O95777,96,100000,HC,18,-24,0.6084
O95777,96,100000,SA,18,-24,1.2237
O95777,96,100000,MC,18,-10,1.2700
O95777,96,100000,HC,19,-22,0.9715
O95777,96,100000,SA,19,-26,1.1976
O95777,96,100000,MC,19,-12,1.2703
O95777,96,100000,HC,20,-21,0.8489
O95777,96,100000,SA,20,-24,1.2368
O95777,96,100000,MC,20,-12,1.3192
O95777,96,100000,HC,21,-23,1.0043
O95777,96,100000,SA,21,-25,1.1910
O95777,96,100000,MC,21,-10,1.2973
O95777,96,100000,HC,22,-27,1.0667
O95777,96,100000,SA,22,-25,1.0847
O95777,96,100000,MC,22,-12,1.3163
O95777,96,100000,HC,23,-24,0.9674
O95777,96,100000,SA,23,-23,1.0571
O95777,96,100000,MC,23,-11,1.3053
O95777,96,100000,HC,24,-23,1.1180
O95777,96,100000,SA,24,-25,1.1451
O95777,96,100000,MC,24,-12,1.2463
O95777,96,100000,HC,25,-21,0.9099
O95777,96,100000,SA,25,-25,1.0472
O95777,96,100000,MC,25,-12,1.2690
P04080,98,1000,HC,1,-5,0.0126
P04080,98,1000,SA,1,-7,0.0118
P04080,98,1000,MC,1,-4,0.0120
P04080,98,1000,HC,2,-9,0.0075
P04080,98,1000,SA,2,-6,0.0112
P04080,98,1000,MC,2,-4,0.0127
P04080,98,1000,HC,3,-10,0.0104
P04080,98,1000,SA,3,-6,0.0124
P04080,98,1000,MC,3,-3,0.0119
P04080,98,1000,HC,4,-6,0.0117
P04080,98,1000,SA,4,-10,0.0124
P04080,98,1000,MC,4,-4,0.0116
P04080,98,1000,HC,5,-7,0.0113
P04080,98,1000,SA,5,-5,0.0100
P04080,98,1000,MC,5,-3,0.0103
P04080,98,1000,HC,6,-8,0.0118
P04080,98,1000,SA,6,-8,0.0107
P04080,98,1000,MC,6,-5,0.0126
P04080,98,1000,HC,7,-5,0.0118
P04080,98,1000,SA,7,-8,0.0131
P04080,98,1000,MC,7,-4,0.0115
P04080,98,1000,HC,8,-9,0.0115
P04080,98,1000,SA,8,-8,0.0113
P04080,98,1000,MC,8,-5,0.0115
P04080,98,1000,HC,9,-4,0.0096
P04080,98,1000,SA,9,-10,0.0120
P04080,98,1000,MC,9,-4,0.0119
P04080,98,1000,HC,10,-8,0.0111
P04080,98,1000,SA,10,-6,0.0130
P04080,98,1000,MC,10,-5,0.0120
P04080,98,1000,HC,11,-4,0.0113
P04080,98,1000,SA,11,-5,0.0114
P04080,98,1000,MC,11,-5,0.0115
P04080,98,1000,HC,12,-7,0.0110
P04080,98,1000,SA,12,-6,0.0130
P04080,98,1000,MC,12,-4,0.0130
P04080,98,1000,HC,13,-7,0.0105
P04080,98,1000,SA,13,-5,0.0129
P04080,98,1000,MC,13,-4,0.0118
P04080,98,1000,HC,14,-6,0.0106
P04080,98,1000,SA,14,-6,0.0120
P04080,98,1000,MC,14,-3,0.0120
P04080,98,1000,HC,15,-6,0.0115
P04080,98,1000,SA,15,-12,0.0121
P04080,98,1000,MC,15,-3,0.0126
P04080,98,1000,HC,16,-11,0.0113
P04080,98,1000,SA,16,-10,0.0108
P04080,98,1000,MC,16,-4,0.0117
P04080,98,1000,HC,17,-8,0.0114
P04080,98,1000,SA,17,-8,0.0116
P04080,98,1000,MC,17,-4,0.0130
P04080,98,1000,HC,18,-5,0.0118
P04080,98,1000,SA,18,-10,0.0121
P04080,98,1000,MC,18,-6,0.0115
P04080,98,1000,HC,19,-4,0.0105
P04080,98,1000,SA,19,-8,0.0123
P04080,98,1000,MC,19,-5,0.0121
P04080,98,1000,HC,20,-6,0.0115
P04080,98,1000,SA,20,-7,0.0124
P04080,98,1000,MC,20,-7,0.0120
P04080,98,1000,HC,21,-7,0.0115
P04080,98,1000,SA,21,-8,0.0113
P04080,98,1000,MC,21,-7,0.0121
P04080,98,1000,HC,22,-5,0.0119
P04080,98,1000,SA,22,-10,0.0125
P04080,98,1000,MC,22,-6,0.0113
P04080,98,1000,HC,23,-10,0.0120
P04080,98,1000,SA,23,-7,0.0132
P04080,98,1000,MC,23,-6,0.0125
P04080,98,1000,HC,24,-5,0.0119
P04080,98,1000,SA,24,-4,0.0121
P04080,98,1000,MC,24,-6,0.0118
P04080,98,1000,HC,25,-12,0.0116
P04080,98,1000,SA,25,-3,0.0104
P04080,98,1000,MC,25,-5,0.0116
P04080,98,10000,HC,1,-16,0.0975
P04080,98,10000,SA,1,-19,0.1222
P04080,98,10000,MC,1,-8,0.1220
P04080,98,10000,HC,2,-16,0.0933
P04080,98,10000,SA,2,-15,0.1129
P04080,98,10000,MC,2,-8,0.1248
P04080,98,10000,HC,3,-16,0.1127
P04080,98,10000,SA,3,-20,0.1036
P04080,98,10000,MC,3,-12,0.1217
P04080,98,10000,HC,4,-19,0.1029
P04080,98,10000,SA,4,-18,0.1248
P04080,98,10000,MC,4,-8,0.1238
P04080,98,10000,HC,5,-19,0.1024
P04080,98,10000,SA,5,-16,0.1016
P04080,98,10000,MC,5,-9,0.1261
P04080,98,10000,HC,6,-19,0.0925
P04080,98,10000,SA,6,-18,0.1118
P04080,98,10000,MC,6,-7,0.1279
P04080,98,10000,HC,7,-19,0.0971
P04080,98,10000,SA,7,-16,0.1108
P04080,98,10000,MC,7,-7,0.1219
P04080,98,10000,HC,8,-16,0.0934
P04080,98,10000,SA,8,-15,0.1133
P04080,98,10000,MC,8,-8,0.1254
P04080,98,10000,HC,9,-16,0.1249
P04080,98,10000,SA,9,-20,0.1204
P04080,98,10000,MC,9,-9,0.1216
P04080,98,10000,HC,10,-18,0.1021
P04080,98,10000,SA,10,-18,0.1149
P04080,98,10000,MC,10,-6,0.1255
P04080,98,10000,HC,11,-19,0.0995
P04080,98,10000,SA,11,-21,0.1168
P04080,98,10000,MC,11,-7,0.1244
P04080,98,10000,HC,12,-18,0.1002
P04080,98,10000,SA,12,-17,0.1240
P04080,98,10000,MC,12,-6,0.1243
P04080,98,10000,HC,13,-19,0.1079
P04080,98,10000,SA,13,-20,0.1164
P04080,98,10000,MC,13,-6,0.1260
P04080,98,10000,HC,14,-18,0.0987
P04080,98,10000,SA,14,-16,0.1191
P04080,98,10000,MC,14,-7,0.1197
P04080,98,10000,HC,15,-21,0.0954
P04080,98,10000,SA,15,-19,0.1180
P04080,98,10000,MC,15,-8,0.1210
P04080,98,10000,HC,16,-19,0.0997
P04080,98,10000,SA,16,-17,0.1184
P04080,98,10000,MC,16,-8,0.1224
P04080,98,10000,HC,17,-21,0.1157
P04080,98,10000,SA,17,-17,0.1042
P04080,98,10000,MC,17,-7,0.1227
P04080,98,10000,HC,18,-19,0.1103
P04080,98,10000,SA,18,-17,0.1254
P04080,98,10000,MC,18,-7,0.1246
P04080,98,10000,HC,19,-16,0.1058
P04080,98,10000,SA,19,-18,0.1083
P04080,98,10000,MC,19,-8,0.1213
P04080,98,10000,HC,20,-17,0.1095
P04080,98,10000,SA,20,-17,0.1213
P04080,98,10000,MC,20,-6,0.1219
P04080,98,10000,HC,21,-17,0.0973
P04080,98,10000,SA,21,-19,0.1146
P04080,98,10000,MC,21,-10,0.1228
P04080,98,10000,HC,22,-13,0.0925
P04080,98,10000,SA,22,-17,0.1213
P04080,98,10000,MC,22,-8,0.1216
P04080,98,10000,HC,23,-21,0.1091
P04080,98,10000,SA,23,-15,0.1083
P04080,98,10000,MC,23,-11,0.1207
P04080,98,10000,HC,24,-21,0.1116
P04080,98,10000,SA,24,-16,0.1065
P04080,98,10000,MC,24,-7,0.1232
P04080,98,10000,HC,25,-15,0.1051
P04080,98,10000,SA,25,-16,0.1204
P04080,98,10000,MC,25,-11,0.1273
P04080,98,50000,HC,1,-21,0.4578
P04080,98,50000,SA,1,-21,0.5486
P04080,98,50000,MC,1,-12,0.6099
P04080,98,50000,HC,2,-23,0.2960
P04080,98,50000,SA,2,-24,0.4751
P04080,98,50000,MC,2,-9,0.6346
P04080,98,50000,HC,3,-25,0.4113
P04080,98,50000,SA,3,-23,0.5986
P04080,98,50000,MC,3,-10,0.6119
P04080,98,50000,HC,4,-23,0.4558
P04080,98,50000,SA,4,-22,0.4621
P04080,98,50000,MC,4,-9,0.6100
P04080,98,50000,HC,5,-19,0.4811
P04080,98,50000,SA,5,-25,0.4803
P04080,98,50000,MC,5,-8,0.6253
P04080,98,50000,HC,6,-21,0.4071
P04080,98,50000,SA,6,-24,0.5528
P04080,98,50000,MC,6,-8,0.6070
P04080,98,50000,HC,7,-21,0.5163
P04080,98,50000,SA,7,-20,0.5292
P04080,98,50000,MC,7,-9,0.7188
P04080,98,50000,HC,8,-21,0.4715
P04080,98,50000,SA,8,-21,0.5495
P04080,98,50000,MC,8,-9,0.6158
P04080,98,50000,HC,9,-16,0.4174
P04080,98,50000,SA,9,-23,0.5418
P04080,98,50000,MC,9,-9,0.6189
P04080,98,50000,HC,10,-17,0.3992
P04080,98,50000,SA,10,-20,0.4692
P04080,98,50000,MC,10,-9,0.6150
P04080,98,50000,HC,11,-21,0.3115
P04080,98,50000,SA,11,-22,0.4838
P04080,98,50000,MC,11,-9,0.6030
P04080,98,50000,HC,12,-17,0.4534
P04080,98,50000,SA,12,-21,0.4815
P04080,98,50000,MC,12,-10,0.6258
P04080,98,50000,HC,13,-20,0.4391
P04080,98,50000,SA,13,-22,0.4791
P04080,98,50000,MC,13,-9,0.6372
P04080,98,50000,HC,14,-19,0.3900
P04080,98,50000,SA,14,-22,0.5765
P04080,98,50000,MC,14,-9,0.6070
P04080,98,50000,HC,15,-25,0.3965
P04080,98,50000,SA,15,-21,0.5671
P04080,98,50000,MC,15,-10,0.6187
P04080,98,50000,HC,16,-23,0.3659
P04080,98,50000,SA,16,-23,0.5911
P04080,98,50000,MC,16,-9,0.6073
P04080,98,50000,HC,17,-21,0.4822
P04080,98,50000,SA,17,-21,0.4832
P04080,98,50000,MC,17,-9,0.6083
P04080,98,50000,HC,18,-22,0.5815
P04080,98,50000,SA,18,-23,0.4787
P04080,98,50000,MC,18,-9,0.6216
P04080,98,50000,HC,19,-20,0.4620
P04080,98,50000,SA,19,-22,0.5726
P04080,98,50000,MC,19,-9,0.6280
P04080,98,50000,HC,20,-20,0.4531
P04080,98,50000,SA,20,-20,0.5385
P04080,98,50000,MC,20,-9,0.6110
P04080,98,50000,HC,21,-18,0.4732
P04080,98,50000,SA,21,-21,0.4479
P04080,98,50000,MC,21,-8,0.6055
P04080,98,50000,HC,22,-21,0.5496
P04080,98,50000,SA,22,-22,0.4947
P04080,98,50000,MC,22,-9,0.6305
P04080,98,50000,HC,23,-19,0.5301
P04080,98,50000,SA,23,-19,0.4481
P04080,98,50000,MC,23,-9,0.6220
P04080,98,50000,HC,24,-24,0.3897
P04080,98,50000,SA,24,-24,0.5072
P04080,98,50000,MC,24,-9,0.6278
P04080,98,50000,HC,25,-22,0.4119
P04080,98,50000,SA,25,-19,0.5571
P04080,98,50000,MC,25,-8,0.6272
P04080,98,100000,HC,1,-18,0.7903
P04080,98,100000,SA,1,-20,1.2248
P04080,98,100000,MC,1,-9,1.2813
P04080,98,100000,HC,2,-24,0.7043
P04080,98,100000,SA,2,-22,1.0390
P04080,98,100000,MC,2,-9,1.2628
P04080,98,100000,HC,3,-21,0.7945
P04080,98,100000,SA,3,-22,0.9015
P04080,98,100000,MC,3,-9,1.2525
P04080,98,100000,HC,4,-18,0.9568
P04080,98,100000,SA,4,-20,1.0449
P04080,98,100000,MC,4,-9,1.2396
P04080,98,100000,HC,5,-21,0.5779
P04080,98,100000,SA,5,-21,1.0559
P04080,98,100000,MC,5,-10,1.2620
P04080,98,100000,HC,6,-18,0.7498
P04080,98,100000,SA,6,-19,1.1235
P04080,98,100000,MC,6,-10,1.2472
P04080,98,100000,HC,7,-21,1.0882
P04080,98,100000,SA,7,-23,0.8675
P04080,98,100000,MC,7,-10,1.2480
P04080,98,100000,HC,8,-24,0.8100
P04080,98,100000,SA,8,-21,1.0398
P04080,98,100000,MC,8,-10,1.2386
P04080,98,100000,HC,9,-18,0.6681
P04080,98,100000,SA,9,-25,1.1622
P04080,98,100000,MC,9,-9,1.2568
P04080,98,100000,HC,10,-19,1.0370
P04080,98,100000,SA,10,-24,1.1135
P04080,98,100000,MC,10,-10,1.2069
P04080,98,100000,HC,11,-23,0.6790
P04080,98,100000,SA,11,-21,0.9139
P04080,98,100000,MC,11,-9,1.2625
P04080,98,100000,HC,12,-19,1.0919
P04080,98,100000,SA,12,-21,0.9438
P04080,98,100000,MC,12,-10,1.2189
P04080,98,100000,HC,13,-21,0.6873
P04080,98,100000,SA,13,-21,1.1724
P04080,98,100000,MC,13,-10,1.2618
P04080,98,100000,HC,14,-20,0.9699
P04080,98,100000,SA,14,-23,0.9478
P04080,98,100000,MC,14,-10,1.2386
P04080,98,100000,HC,15,-21,0.6907
P04080,98,100000,SA,15,-23,0.9093
P04080,98,100000,MC,15,-9,1.2395
P04080,98,100000,HC,16,-16,0.9055
P04080,98,100000,SA,16,-23,1.0248
P04080,98,100000,MC,16,-11,1.2441
P04080,98,100000,HC,17,-22,0.6934
P04080,98,100000,SA,17,-24,0.8933
P04080,98,100000,MC,17,-9,1.2745
P04080,98,100000,HC,18,-23,0.8620
P04080,98,100000,SA,18,-24,0.8844
P04080,98,100000,MC,18,-9,1.2343
P04080,98,100000,HC,19,-19,0.8489
P04080,98,100000,SA,19,-23,1.0109
P04080,98,100000,MC,19,-9,1.2245
P04080,98,100000,HC,20,-22,0.5646
P04080,98,100000,SA,20,-23,1.2077
P04080,98,100000,MC,20,-10,1.2563
P04080,98,100000,HC,21,-18,0.8825
P04080,98,100000,SA,21,-19,1.0022
P04080,98,100000,MC,21,-12,1.2392
P04080,98,100000,HC,22,-23,0.9897
P04080,98,100000,SA,22,-23,0.9873
P04080,98,100000,MC,22,-9,1.2586
P04080,98,100000,HC,23,-19,0.7433
P04080,98,100000,SA,23,-24,0.8682
P04080,98,100000,MC,23,-11,1.2055
P04080,98,100000,HC,24,-22,0.8806
P04080,98,100000,SA,24,-24,1.0199
P04080,98,100000,MC,24,-9,1.2653
P04080,98,100000,HC,25,-17,0.5746
P04080,98,100000,SA,25,-18,1.1370
P04080,98,100000,MC,25,-9,1.2259
P04155,84,1000,HC,1,-10,0.0110
P04155,84,1000,SA,1,-5,0.0112
P04155,84,1000,MC,1,-6,0.0120
P04155,84,1000,HC,2,-12,0.0128
P04155,84,1000,SA,2,-6,0.0118
P04155,84,1000,MC,2,-8,0.0115
P04155,84,1000,HC,3,-9,0.0100
P04155,84,1000,SA,3,-4,0.0125
P04155,84,1000,MC,3,-7,0.0117
P04155,84,1000,HC,4,-7,0.0113
P04155,84,1000,SA,4,-3,0.0118
P04155,84,1000,MC,4,-10,0.0118
P04155,84,1000,HC,5,-10,0.0100
P04155,84,1000,SA,5,-8,0.0125
P04155,84,1000,MC,5,-8,0.0113
P04155,84,1000,HC,6,-10,0.0115
P04155,84,1000,SA,6,-10,0.0125
P04155,84,1000,MC,6,-8,0.0116
P04155,84,1000,HC,7,-8,0.0116
P04155,84,1000,SA,7,-11,0.0113
P04155,84,1000,MC,7,-5,0.0113
P04155,84,1000,HC,8,-10,0.0125
P04155,84,1000,SA,8,-11,0.0118
P04155,84,1000,MC,8,-8,0.0126
P04155,84,1000,HC,9,-8,0.0114
P04155,84,1000,SA,9,-10,0.0125
P04155,84,1000,MC,9,-7,0.0115
P04155,84,1000,HC,10,-12,0.0106
P04155,84,1000,SA,10,-9,0.0121
P04155,84,1000,MC,10,-9,0.0116
P04155,84,1000,HC,11,-12,0.0118
P04155,84,1000,SA,11,-12,0.0126
P04155,84,1000,MC,11,-5,0.0126
P04155,84,1000,HC,12,-12,0.0103
P04155,84,1000,SA,12,-13,0.0114
P04155,84,1000,MC,12,-6,0.0115
P04155,84,1000,HC,13,-9,0.0110
P04155,84,1000,SA,13,-6,0.0116
P04155,84,1000,MC,13,-7,0.0114
P04155,84,1000,HC,14,-14,0.0107
P04155,84,1000,SA,14,-11,0.0119
P04155,84,1000,MC,14,-6,0.0122
P04155,84,1000,HC,15,-10,0.0111
P04155,84,1000,SA,15,-9,0.0111
P04155,84,1000,MC,15,-7,0.0109
P04155,84,1000,HC,16,-6,0.0091
P04155,84,1000,SA,16,-3,0.0121
P04155,84,1000,MC,16,-8,0.0120
P04155,84,1000,HC,17,-11,0.0108
P04155,84,1000,SA,17,-11,0.0108
P04155,84,1000,MC,17,-5,0.0116
P04155,84,1000,HC,18,-13,0.0107
P04155,84,1000,SA,18,-15,0.0112
P04155,84,1000,MC,18,-5,0.0117
P04155,84,1000,HC,19,-11,0.0079
P04155,84,1000,SA,19,-11,0.0113
P04155,84,1000,MC,19,-5,0.0122
P04155,84,1000,HC,20,-11,0.0116
P04155,84,1000,SA,20,-7,0.0105
P04155,84,1000,MC,20,-5,0.0117
P04155,84,1000,HC,21,-8,0.0117
P04155,84,1000,SA,21,-9,0.0123
P04155,84,1000,MC,21,-7,0.0116
P04155,84,1000,HC,22,-10,0.0103
P04155,84,1000,SA,22,-9,0.0117
P04155,84,1000,MC,22,-7,0.0126
P04155,84,1000,HC,23,-12,0.0110
P04155,84,1000,SA,23,-9,0.0124
P04155,84,1000,MC,23,-3,0.0123
P04155,84,1000,HC,24,-10,0.0112
P04155,84,1000,SA,24,-8,0.0113
P04155,84,1000,MC,24,-4,0.0112
P04155,84,1000,HC,25,-13,0.0103
P04155,84,1000,SA,25,-14,0.0116
P04155,84,1000,MC,25,-4,0.0117
P04155,84,10000,HC,1,-22,0.0874
P04155,84,10000,SA,1,-18,0.1036
P04155,84,10000,MC,1,-9,0.1174
P04155,84,10000,HC,2,-16,0.0925
P04155,84,10000,SA,2,-21,0.1082
P04155,84,10000,MC,2,-8,0.1199
P04155,84,10000,HC,3,-19,0.1053
P04155,84,10000,SA,3,-20,0.1215
P04155,84,10000,MC,3,-9,0.1206
P04155,84,10000,HC,4,-22,0.0884
P04155,84,10000,SA,4,-20,0.1079
P04155,84,10000,MC,4,-11,0.1212
P04155,84,10000,HC,5,-20,0.1123
P04155,84,10000,SA,5,-20,0.1101
P04155,84,10000,MC,5,-8,0.1225
P04155,84,10000,HC,6,-18,0.0843
P04155,84,10000,SA,6,-22,0.1037
P04155,84,10000,MC,6,-8,0.1233
P04155,84,10000,HC,7,-22,0.1079
P04155,84,10000,SA,7,-23,0.0963
P04155,84,10000,MC,7,-10,0.1214
P04155,84,10000,HC,8,-16,0.1100
P04155,84,10000,SA,8,-17,0.1081
P04155,84,10000,MC,8,-10,0.1221
P04155,84,10000,HC,9,-17,0.0893
P04155,84,10000,SA,9,-19,0.1182
P04155,84,10000,MC,9,-9,0.1193
P04155,84,10000,HC,10,-19,0.0732
P04155,84,10000,SA,10,-17,0.0989
P04155,84,10000,MC,10,-10,0.1206
P04155,84,10000,HC,11,-23,0.1103
P04155,84,10000,SA,11,-21,0.0983
P04155,84,10000,MC,11,-10,0.1200
P04155,84,10000,HC,12,-22,0.1122
P04155,84,10000,SA,12,-22,0.1207
P04155,84,10000,MC,12,-10,0.1204
P04155,84,10000,HC,13,-19,0.0998
P04155,84,10000,SA,13,-23,0.1142
P04155,84,10000,MC,13,-10,0.1220
P04155,84,10000,HC,14,-22,0.1099
P04155,84,10000,SA,14,-20,0.1062
P04155,84,10000,MC,14,-10,0.1208
P04155,84,10000,HC,15,-20,0.0933
P04155,84,10000,SA,15,-22,0.1132
P04155,84,10000,MC,15,-10,0.1248
P04155,84,10000,HC,16,-19,0.0944
P04155,84,10000,SA,16,-23,0.1182
P04155,84,10000,MC,16,-9,0.1210
P04155,84,10000,HC,17,-19,0.1068
P04155,84,10000,SA,17,-23,0.1215
P04155,84,10000,MC,17,-9,0.1200
P04155,84,10000,HC,18,-21,0.1095
P04155,84,10000,SA,18,-24,0.1028
P04155,84,10000,MC,18,-11,0.1194
P04155,84,10000,HC,19,-21,0.0978
P04155,84,10000,SA,19,-20,0.1175
P04155,84,10000,MC,19,-10,0.1218
P04155,84,10000,HC,20,-23,0.0915
P04155,84,10000,SA,20,-20,0.1111
P04155,84,10000,MC,20,-11,0.1167
P04155,84,10000,HC,21,-19,0.0903
P04155,84,10000,SA,21,-19,0.1037
P04155,84,10000,MC,21,-11,0.1179
P04155,84,10000,HC,22,-16,0.1011
P04155,84,10000,SA,22,-19,0.1126
P04155,84,10000,MC,22,-9,0.1216
P04155,84,10000,HC,23,-18,0.1217
P04155,84,10000,SA,23,-19,0.1023
P04155,84,10000,MC,23,-11,0.1204
P04155,84,10000,HC,24,-22,0.0883
P04155,84,10000,SA,24,-19,0.1165
P04155,84,10000,MC,24,-9,0.1201
P04155,84,10000,HC,25,-20,0.1048
P04155,84,10000,SA,25,-22,0.1185
P04155,84,10000,MC,25,-9,0.1221
P04155,84,50000,HC,1,-20,0.4155
P04155,84,50000,SA,1,-22,0.5506
P04155,84,50000,MC,1,-11,0.6005
P04155,84,50000,HC,2,-22,0.5029
P04155,84,50000,SA,2,-23,0.5170
P04155,84,50000,MC,2,-13,0.5941
P04155,84,50000,HC,3,-23,0.5079
P04155,84,50000,SA,3,-23,0.5302
P04155,84,50000,MC,3,-13,0.6165
P04155,84,50000,HC,4,-22,0.5676
P04155,84,50000,SA,4,-23,0.5370
P04155,84,50000,MC,4,-11,0.6054
P04155,84,50000,HC,5,-20,0.4204
P04155,84,50000,SA,5,-23,0.5593
P04155,84,50000,MC,5,-12,0.6176
P04155,84,50000,HC,6,-17,0.4034
P04155,84,50000,SA,6,-21,0.5851
P04155,84,50000,MC,6,-12,0.6067
P04155,84,50000,HC,7,-21,0.5775
P04155,84,50000,SA,7,-20,0.4784
P04155,84,50000,MC,7,-13,0.5852
P04155,84,50000,HC,8,-23,0.4814
P04155,84,50000,SA,8,-24,0.5423
P04155,84,50000,MC,8,-12,0.6152
P04155,84,50000,HC,9,-20,0.3060
P04155,84,50000,SA,9,-24,0.5497
P04155,84,50000,MC,9,-10,0.6010
P04155,84,50000,HC,10,-18,0.5094
P04155,84,50000,SA,10,-22,0.5294
P04155,84,50000,MC,10,-11,0.6105
P04155,84,50000,HC,11,-24,0.5282
P04155,84,50000,SA,11,-20,0.5238
P04155,84,50000,MC,11,-10,0.6069
P04155,84,50000,HC,12,-20,0.4141
P04155,84,50000,SA,12,-23,0.5264
P04155,84,50000,MC,12,-10,0.6028
P04155,84,50000,HC,13,-24,0.4639
P04155,84,50000,SA,13,-22,0.5462
P04155,84,50000,MC,13,-10,0.5950
P04155,84,50000,HC,14,-22,0.4338
P04155,84,50000,SA,14,-24,0.4948
P04155,84,50000,MC,14,-12,0.6072
P04155,84,50000,HC,15,-20,0.3835
P04155,84,50000,SA,15,-21,0.5908
P04155,84,50000,MC,15,-13,0.6176
P04155,84,50000,HC,16,-20,0.5449
P04155,84,50000,SA,16,-24,0.4626
P04155,84,50000,MC,16,-13,0.6081
P04155,84,50000,HC,17,-18,0.4677
P04155,84,50000,SA,17,-22,0.5607
P04155,84,50000,MC,17,-10,0.5994
P04155,84,50000,HC,18,-23,0.5125
P04155,84,50000,SA,18,-19,0.6243
P04155,84,50000,MC,18,-10,0.5995
P04155,84,50000,HC,19,-17,0.5215
P04155,84,50000,SA,19,-23,0.5547
P04155,84,50000,MC,19,-13,0.6064
P04155,84,50000,HC,20,-18,0.4524
P04155,84,50000,SA,20,-20,0.5698
P04155,84,50000,MC,20,-14,0.6223
P04155,84,50000,HC,21,-21,0.3905
P04155,84,50000,SA,21,-22,0.4883
P04155,84,50000,MC,21,-11,0.6141
P04155,84,50000,HC,22,-23,0.4992
P04155,84,50000,SA,22,-21,0.5589
P04155,84,50000,MC,22,-11,0.6021
P04155,84,50000,HC,23,-23,0.5381
P04155,84,50000,SA,23,-19,0.5675
P04155,84,50000,MC,23,-12,0.5947
P04155,84,50000,HC,24,-22,0.5570
P04155,84,50000,SA,24,-22,0.5122
P04155,84,50000,MC,24,-11,0.6018
P04155,84,50000,HC,25,-22,0.5531
P04155,84,50000,SA,25,-21,0.4983
P04155,84,50000,MC,25,-11,0.6009
P04155,84,100000,HC,1,-16,0.8449
P04155,84,100000,SA,1,-25,1.0010
P04155,84,100000,MC,1,-11,1.2304
P04155,84,100000,HC,2,-19,0.8400
P04155,84,100000,SA,2,-21,0.9927
P04155,84,100000,MC,2,-11,1.2387
P04155,84,100000,HC,3,-22,0.9287
P04155,84,100000,SA,3,-24,0.9603
P04155,84,100000,MC,3,-11,1.2018
P04155,84,100000,HC,4,-23,0.6940
P04155,84,100000,SA,4,-25,1.1143
P04155,84,100000,MC,4,-12,1.2266
P04155,84,100000,HC,5,-22,1.0405
P04155,84,100000,SA,5,-24,1.0475
P04155,84,100000,MC,5,-12,1.2221
P04155,84,100000,HC,6,-21,0.7325
P04155,84,100000,SA,6,-22,1.0003
P04155,84,100000,MC,6,-11,1.1797
P04155,84,100000,HC,7,-21,1.0730
P04155,84,100000,SA,7,-20,1.0803
P04155,84,100000,MC,7,-12,1.1885
P04155,84,100000,HC,8,-23,0.8556
P04155,84,100000,SA,8,-20,1.0416
P04155,84,100000,MC,8,-12,1.2071
P04155,84,100000,HC,9,-22,0.8840
P04155,84,100000,SA,9,-25,1.1112
P04155,84,100000,MC,9,-13,1.2240
P04155,84,100000,HC,10,-24,0.8227
P04155,84,100000,SA,10,-24,0.9252
P04155,84,100000,MC,10,-14,1.2156
P04155,84,100000,HC,11,-21,0.8503
P04155,84,100000,SA,11,-24,0.9602
P04155,84,100000,MC,11,-13,1.1743
P04155,84,100000,HC,12,-22,0.7552
P04155,84,100000,SA,12,-25,0.9490
P04155,84,100000,MC,12,-12,1.2504
P04155,84,100000,HC,13,-18,0.9397
P04155,84,100000,SA,13,-24,1.0950
P04155,84,100000,MC,13,-12,1.1765
P04155,84,100000,HC,14,-21,1.0914
P04155,84,100000,SA,14,-23,1.0293
P04155,84,100000,MC,14,-11,1.2054
P04155,84,100000,HC,15,-23,1.1337
P04155,84,100000,SA,15,-24,1.0656
P04155,84,100000,MC,15,-12,1.1947
P04155,84,100000,HC,16,-21,1.0605
P04155,84,100000,SA,16,-24,0.9602
P04155,84,100000,MC,16,-13,1.2369
P04155,84,100000,HC,17,-20,0.6510
P04155,84,100000,SA,17,-20,0.9671
P04155,84,100000,MC,17,-12,1.2557
P04155,84,100000,HC,18,-24,0.8734
P04155,84,100000,SA,18,-23,1.1606
P04155,84,100000,MC,18,-12,1.2355
P04155,84,100000,HC,19,-25,0.8534
P04155,84,100000,SA,19,-24,1.0438
P04155,84,100000,MC,19,-10,1.2027
P04155,84,100000,HC,20,-24,0.8134
P04155,84,100000,SA,20,-26,0.9872
P04155,84,100000,MC,20,-11,1.2051
P04155,84,100000,HC,21,-17,0.9473
P04155,84,100000,SA,21,-24,1.0510
P04155,84,100000,MC,21,-11,1.2911
P04155,84,100000,HC,22,-20,0.8622
P04155,84,100000,SA,22,-24,0.9907
P04155,84,100000,MC,22,-12,1.2221
P04155,84,100000,HC,23,-25,0.9327
P04155,84,100000,SA,23,-23,0.9891
P04155,84,100000,MC,23,-13,1.2436
P04155,84,100000,HC,24,-23,1.0805
P04155,84,100000,SA,24,-24,0.9523
P04155,84,100000,MC,24,-12,1.1832
P04155,84,100000,HC,25,-22,0.5213
P04155,84,100000,SA,25,-23,0.9352
P04155,84,100000,MC,25,-12,1.2270
P04731,61,1000,HC,1,-8,0.0087
